time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
57.6,3260.45,3252.61,101325,0.00241934,0.298792,0.260267,14.9634,35.0366,0.00806451,0.191634,121.418,0.89962,2.20315,13,1,0.00660649,0.0171118,0.0572588,875.838
57.8,3260.47,3252.65,101325,0.00241763,0.298793,0.260267,15.0155,34.9845,0.00805878,0.191634,121.419,0.89962,2.2032,13,1,0.00663642,0.0171023,0.0572588,883.693
58,3260.5,3252.69,101325,0.0024159,0.298794,0.260267,15.0675,34.9325,0.00805303,0.191633,121.42,0.89962,2.20325,13,1,0.00666648,0.0170928,0.0572588,891.639
58.2,3260.52,3252.73,101325,0.0024142,0.298795,0.260267,15.1196,34.8804,0.00804738,0.191633,121.421,0.89962,2.20329,13,1,0.00669678,0.0170835,0.0572588,899.676
58.4,3260.54,3252.77,101325,0.0024125,0.298795,0.260267,15.1717,34.8283,0.00804171,0.191632,121.422,0.89962,2.20334,13,1,0.00672724,0.0170742,0.0572588,913.226
58.6,3260.57,3252.8,101325,0.00241083,0.298796,0.260267,15.2237,34.7763,0.00803615,0.191632,121.423,0.899621,2.20339,13,1,0.00675788,0.017065,0.0572588,921.515
58.8,3260.59,3252.84,101325,0.00240916,0.298797,0.260267,15.2758,34.7242,0.00803056,0.191631,121.424,0.899621,2.20343,13,1,0.00678867,0.0170558,0.0572588,929.896
59,3260.61,3252.88,101325,0.00240752,0.298798,0.260268,15.3278,34.6722,0.00802509,0.191631,121.425,0.899621,2.20348,13,1,0.00681965,0.0170468,0.0572589,938.367
59.2,3260.64,3252.91,101325,0.00240587,0.298799,0.260268,15.3799,34.6201,0.00801959,0.19163,121.425,0.899621,2.20353,13,1,0.00685078,0.0170377,0.0572589,946.929
59.4,3260.66,3252.95,101325,0.00240424,0.298799,0.260268,15.4319,34.5681,0.00801418,0.19163,121.426,0.899621,2.20357,13,1,0.0068821,0.0170288,0.0572589,955.581
59.6,3260.68,3252.99,101325,0.00240262,0.2988,0.260268,15.484,34.516,0.00800877,0.191629,121.427,0.899621,2.20362,13,1,0.00691347,0.0170198,0.0572589,964.323
59.8,3260.7,3253.02,101325,0.00240102,0.298801,0.260268,15.536,34.464,0.00800343,0.191629,121.428,0.899621,2.20366,13,1,0.00694511,0.017011,0.0572589,973.151
60,3260.73,3253.06,101325,0.00239942,0.298802,0.260268,15.5881,34.4119,0.00799812,0.191628,121.429,0.899622,2.20371,13,1,0.00697692,0.0170023,0.0572589,988.095
>>>>>>> cb745645d1dbdd8c0b29dae25224df97b16033d8
