time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
2.98,3218.76,3194.68,101325,0.0146842,0.292718,0.269596,0.748456,49.2515,0.0489475,0.202622,119.751,0.899067,2.12809,5,1,-9.44559,-0.0469279,0.0593111,300
3,3219.25,3195.23,101325,0.0146313,0.292744,0.269621,0.753849,49.2462,0.0487712,0.202623,119.77,0.89907,2.12889,5,1,-9.44999,-0.046799,0.0593166,300
3.02,3219.72,3195.78,101325,0.0145792,0.292769,0.269646,0.759241,49.2408,0.0485974,0.202624,119.789,0.899073,2.12967,5,1,-9.45435,-0.0466718,0.0593221,300
3.04,3220.19,3196.32,101325,0.0145275,0.292795,0.269671,0.764634,49.2354,0.0484251,0.202625,119.808,0.899076,2.13045,5,1,-9.45866,-0.0465459,0.0593275,300
3.06,3220.66,3196.86,101325,0.014476,0.29282,0.269695,0.770028,49.23,0.0482536,0.202626,119.826,0.899079,2.13122,5,1,-9.46293,-0.0464205,0.0593328,300
3.08,3221.12,3197.39,101325,0.0144251,0.292845,0.269718,0.775422,49.2246,0.0480837,0.202626,119.845,0.899082,2.13198,5,1,-9.46716,-0.0462959,0.0593381,300
3.1,3221.58,3197.92,101325,0.0143748,0.29287,0.269742,0.780817,49.2192,0.0479162,0.202627,119.863,0.899084,2.13273,5,1,-9.47135,-0.0461727,0.0593432,300
3.12,3222.03,3198.44,101325,0.0143253,0.292894,0.269765,0.786212,49.2138,0.047751,0.202627,119.881,0.899087,2.13348,5,1,-9.47549,-0.0460512,0.0593483,300
3.14,3222.48,3198.96,101325,0.0142762,0.292919,0.269788,0.791607,49.2084,0.0475874,0.202627,119.899,0.89909,2.13421,5,1,-9.47959,-0.0459312,0.0593533,300
3.16,3222.93,3199.47,101325,0.0142275,0.292942,0.26981,0.797003,49.203,0.0474251,0.202627,119.917,0.899092,2.13494,5,1,-9.48364,-0.0458119,0.0593582,300
3.18,3223.36,3199.97,101325,0.0141793,0.292966,0.269832,0.8024,49.1976,0.0472644,0.202628,119.935,0.899095,2.13567,5,1,-9.48766,-0.0456932,0.059363,300
3.2,3223.8,3200.47,101325,0.0141316,0.29299,0.269854,0.807797,49.1922,0.0471054,0.202628,119.952,0.899098,2.13638,5,1,-9.49164,-0.0455757,0.0593678,300
3.22,3224.23,3200.97,101325,0.0140844,0.293013,0.269875,0.813194,49.1868,0.0469482,0.202628,119.969,0.8991,2.13709,5,1,-9.49558,-0.0454597,0.0593725,300
3.24,3224.66,3201.46,101325,0.0140375,0.293036,0.269896,0.818592,49.1814,0.0467919,0.202627,119.986,0.899103,2.13779,5,1,-9.49948,-0.0453447,0.0593771,300
3.26,3225.08,3201.94,101325,0.0139913,0.293059,0.269918,0.82399,49.176,0.0466376,0.202628,120.003,0.899105,2.13849,5,1,-9.50338,-0.0452305,0.059382,300
3.28,3225.5,3202.42,101325,0.0139455,0.293081,0.269946,0.829389,49.1706,0.046485,0.202633,120.02,0.899108,2.13917,5,1,-9.50724,-0.0451173,0.0593881,300
3.3,3225.91,3202.9,101325,0.0139002,0.293104,0.269973,0.834788,49.1652,0.0463342,0.202639,120.036,0.899111,2.13985,5,1,-9.51107,-0.0450051,0.0593941,300
3.32,3226.31,3203.37,101325,0.0138554,0.293126,0.27,0.840187,49.1598,0.0461847,0.202644,120.053,0.899113,2.14052,5,1,-9.51485,-0.0448945,0.0594001,300
3.34,3226.72,3203.83,101325,0.0138108,0.293148,0.270027,0.845588,49.1544,0.0460362,0.202648,120.069,0.899115,2.14118,5,1,-9.5186,-0.0447847,0.0594059,300
3.36,3227.12,3204.29,101325,0.0137667,0.293169,0.270053,0.850989,49.149,0.0458891,0.202653,120.085,0.899118,2.14184,5,1,-9.52231,-0.0446753,0.0594117,300
3.38,3227.51,3204.75,101325,0.013723,0.293191,0.270079,0.85639,49.1436,0.0457435,0.202658,120.101,0.89912,2.1425,5,1,-9.52599,-0.0445668,0.0594174,300
3.4,3227.91,3205.2,101325,0.0136799,0.293212,0.270105,0.861792,49.1382,0.0455998,0.202662,120.116,0.899123,2.14314,5,1,-9.52963,-0.0444595,0.059423,300
3.42,3228.29,3205.65,101325,0.0136372,0.293233,0.27013,0.867194,49.1328,0.0454573,0.202667,120.132,0.899125,2.14378,5,1,-9.53324,-0.0443535,0.0594286,300
3.44,3228.68,3206.09,101325,0.0135947,0.293254,0.270155,0.872597,49.1274,0.0453156,0.202671,120.147,0.899127,2.14441,5,1,-9.53681,-0.0442483,0.059434,300
3.46,3229.06,3206.53,101325,0.0135527,0.293275,0.270179,0.878,49.122,0.0451758,0.202675,120.162,0.89913,2.14504,5,1,-9.54034,-0.0441437,0.0594394,300
3.48,3229.44,3206.96,101325,0.0135112,0.293295,0.270203,0.883404,49.1166,0.0450374,0.202679,120.177,0.899132,2.14566,5,1,-9.54385,-0.04404,0.0594447,300
3.5,3229.81,3207.39,101325,0.01347,0.293315,0.270227,0.888808,49.1112,0.0449002,0.202683,120.192,0.899134,2.14628,5,1,-9.54732,-0.0439372,0.05945,300
3.52,3230.18,3207.82,101325,0.0134292,0.293336,0.270251,0.894213,49.1058,0.044764,0.202687,120.207,0.899137,2.14689,5,1,-9.55076,-0.0438356,0.0594552,300
3.54,3230.55,3208.24,101325,0.0133885,0.293356,0.270274,0.899619,49.1004,0.0446283,0.20269,120.222,0.899139,2.14749,5,1,-9.55417,-0.0437344,0.0594603,300
3.56,3230.91,3208.66,101325,0.0133483,0.293375,0.270297,0.905024,49.095,0.0444943,0.202694,120.236,0.899141,2.14809,5,1,-9.55756,-0.0436338,0.0594653,300
3.58,3231.27,3209.08,101325,0.0133087,0.293395,0.27032,0.91043,49.0896,0.0443623,0.202697,120.251,0.899143,2.14869,5,1,-9.56092,-0.0435344,0.0594703,300
3.6,3231.63,3209.49,101325,0.0132695,0.293414,0.270342,0.915837,49.0842,0.0442319,0.202701,120.265,0.899145,2.14927,5,1,-9.56425,-0.0434361,0.0594753,300
3.62,3231.98,3209.9,101325,0.0132307,0.293433,0.270364,0.921244,49.0788,0.0441023,0.202704,120.279,0.899147,2.14986,5,1,-9.56755,-0.043339,0.0594802,300
3.64,3232.34,3210.3,101325,0.0131917,0.293452,0.270386,0.926652,49.0733,0.0439725,0.202707,120.293,0.89915,2.15044,5,1,-9.57082,-0.0432421,0.059485,300
3.66,3232.69,3210.71,101325,0.0131531,0.293471,0.270408,0.93206,49.0679,0.0438439,0.20271,120.307,0.899152,2.15101,5,1,-9.57407,-0.0431453,0.0594897,300
3.68,3233.03,3211.1,101325,0.013115,0.29349,0.270429,0.937468,49.0625,0.0437169,0.202714,120.321,0.899154,2.15158,5,1,-9.57729,-0.0430492,0.0594945,300
3.7,3233.38,3211.5,101325,0.0130775,0.293509,0.270451,0.942877,49.0571,0.0435919,0.202717,120.335,0.899156,2.15215,5,1,-9.5805,-0.0429545,0.0594991,300
3.72,3233.72,3211.89,101325,0.0130405,0.293527,0.270472,0.948286,49.0517,0.0434684,0.20272,120.349,0.899158,2.15271,5,1,-9.58367,-0.0428613,0.0595038,300
3.74,3234.05,3212.28,101325,0.0130034,0.293545,0.270492,0.953696,49.0463,0.0433449,0.202723,120.362,0.89916,2.15326,5,1,-9.58682,-0.0427688,0.0595083,300
3.76,3234.39,3212.67,101325,0.0129666,0.293563,0.270513,0.959106,49.0409,0.043222,0.202726,120.376,0.899162,2.15381,5,1,-9.58993,-0.0426762,0.0595128,300
3.78,3234.72,3213.05,101325,0.01293,0.293581,0.270533,0.964516,49.0355,0.0431002,0.202728,120.389,0.899164,2.15436,5,1,-9.59301,-0.0425839,0.0595172,300
3.8,3235.05,3213.43,101325,0.0128939,0.293599,0.270553,0.969927,49.0301,0.0429798,0.202731,120.402,0.899166,2.1549,5,1,-9.59607,-0.0424923,0.0595216,300
3.82,3235.37,3213.8,101325,0.0128583,0.293617,0.270572,0.975338,49.0247,0.0428612,0.202733,120.415,0.899168,2.15544,5,1,-9.59911,-0.0424022,0.0595259,300
3.84,3235.7,3214.17,101325,0.0128229,0.293634,0.270592,0.98075,49.0192,0.0427432,0.202736,120.428,0.89917,2.15597,5,1,-9.60212,-0.0423132,0.0595302,300
3.86,3236.02,3214.54,101325,0.0127876,0.293652,0.270611,0.986162,49.0138,0.0426256,0.202738,120.441,0.899172,2.1565,5,1,-9.60511,-0.0422244,0.0595344,300
3.88,3236.34,3214.91,101325,0.0127527,0.293669,0.27063,0.991574,49.0084,0.042509,0.202741,120.453,0.899174,2.15702,5,1,-9.60807,-0.0421359,0.0595386,300
3.9,3236.65,3215.27,101325,0.0127181,0.293686,0.270649,0.996987,49.003,0.0423938,0.202743,120.466,0.899176,2.15754,5,1,-9.61102,-0.042048,0.0595428,300
3.92,3236.96,3215.63,101325,0.0126839,0.293703,0.270668,1.0024,48.9976,0.0422798,0.202745,120.479,0.899178,2.15806,5,1,-9.61394,-0.041961,0.0595469,300
3.94,3237.27,3215.99,101325,0.01265,0.293719,0.270686,1.00781,48.9922,0.0421667,0.202748,120.491,0.899179,2.15857,5,1,-9.61684,-0.041875,0.0595509,300
3.96,3237.58,3216.35,101325,0.0126161,0.293736,0.270704,1.01323,48.9868,0.0420536,0.20275,120.503,0.899181,2.15907,5,1,-9.61971,-0.0417895,0.0595549,300
3.98,3237.89,3216.7,101325,0.0125824,0.293753,0.270722,1.01864,48.9814,0.0419415,0.202752,120.516,0.899183,2.15958,5,1,-9.62257,-0.0417042,0.0595589,300
4,3238.19,3217.05,101325,0.0125492,0.293769,0.27074,1.02406,48.9759,0.0418308,0.202754,120.528,0.899185,2.16008,5,1,-9.6254,-0.0416196,0.0595628,300
4.02,3238.49,3217.4,101325,0.0125164,0.293785,0.270758,1.02947,48.9705,0.0417215,0.202756,120.54,0.899187,2.16057,5,1,-9.62822,-0.0415359,0.0595667,300
4.04,3238.79,3217.74,101325,0.012484,0.293801,0.270775,1.03489,48.9651,0.0416134,0.202758,120.552,0.899188,2.16107,5,1,-9.63102,-0.0414531,0.0595706,300
4.06,3239.09,3218.08,101325,0.0124517,0.293817,0.270793,1.0403,48.9597,0.0415057,0.20276,120.564,0.89919,2.16155,5,1,-9.63379,-0.041371,0.0595744,300
4.08,3239.38,3218.42,101325,0.0124192,0.293833,0.270809,1.04572,48.9543,0.0413974,0.202762,120.575,0.899192,2.16204,5,1,-9.63654,-0.0412888,0.0595781,300
4.1,3239.68,3218.76,101325,0.0123871,0.293849,0.270826,1.05114,48.9489,0.0412903,0.202763,120.587,0.899194,2.16252,5,1,-9.63927,-0.0412069,0.0595818,300
4.12,3239.97,3219.09,101325,0.0123554,0.293865,0.270843,1.05655,48.9434,0.0411846,0.202765,120.599,0.899196,2.163,5,1,-9.64197,-0.0411258,0.0595855,300
4.14,3240.25,3219.42,101325,0.0123242,0.29388,0.27086,1.06197,48.938,0.0410807,0.202767,120.61,0.899197,2.16347,5,1,-9.64466,-0.0410458,0.0595891,300
4.16,3240.54,3219.75,101325,0.0122933,0.293895,0.270876,1.06739,48.9326,0.0409779,0.202769,120.622,0.899199,2.16394,5,1,-9.64733,-0.0409667,0.0595927,300
4.18,3240.82,3220.08,101325,0.0122625,0.293911,0.270892,1.0728,48.9272,0.0408751,0.20277,120.633,0.899201,2.16441,5,1,-9.64997,-0.0408881,0.0595963,300
4.2,3241.1,3220.4,101325,0.0122315,0.293926,0.270908,1.07822,48.9218,0.0407718,0.202771,120.644,0.899202,2.16487,5,1,-9.65259,-0.0408094,0.0595998,300
4.22,3241.38,3220.72,101325,0.0122009,0.293941,0.270924,1.08364,48.9164,0.0406696,0.202773,120.655,0.899204,2.16533,5,1,-9.65519,-0.0407309,0.0596032,300
4.24,3241.66,3221.04,101325,0.0121706,0.293956,0.270939,1.08906,48.9109,0.0405688,0.202774,120.666,0.899206,2.16578,5,1,-9.65778,-0.0406532,0.0596066,300
4.26,3241.93,3221.36,101325,0.0121408,0.293971,0.270955,1.09448,48.9055,0.0404693,0.202776,120.677,0.899207,2.16624,5,1,-9.66035,-0.0405764,0.0596101,300
4.28,3242.21,3221.67,101325,0.0121113,0.293985,0.27097,1.0999,48.9001,0.0403711,0.202777,120.688,0.899209,2.16668,5,1,-9.66291,-0.0405005,0.0596135,300
4.3,3242.48,3221.98,101325,0.0120819,0.294,0.270986,1.10532,48.8947,0.0402729,0.202779,120.699,0.899211,2.16713,5,1,-9.66544,-0.0404249,0.0596168,300
4.32,3242.75,3222.29,101325,0.0120523,0.294014,0.271,1.11074,48.8893,0.0401744,0.20278,120.71,0.899212,2.16757,5,1,-9.66796,-0.0403495,0.0596201,300
4.34,3243.01,3222.6,101325,0.012023,0.294029,0.271015,1.11616,48.8838,0.0400768,0.202781,120.721,0.899214,2.16801,5,1,-9.67046,-0.0402744,0.0596234,300
4.36,3243.28,3222.91,101325,0.0119941,0.294043,0.271028,1.12158,48.8784,0.0399805,0.202781,120.731,0.899215,2.16845,5,1,-9.67292,-0.0402,0.0596262,300
4.38,3243.55,3223.22,101325,0.0119656,0.294057,0.271034,1.127,48.873,0.0398855,0.202775,120.742,0.899217,2.16889,5,1,-9.67533,-0.0401264,0.0596274,300
4.4,3243.82,3223.52,101325,0.0119374,0.294071,0.271039,1.13242,48.8676,0.0397913,0.20277,120.753,0.899218,2.16934,5,1,-9.67775,-0.0400534,0.0596286,300
4.42,3244.09,3223.83,101325,0.0119092,0.294085,0.271045,1.13784,48.8622,0.0396974,0.202764,120.763,0.89922,2.16978,5,1,-9.68016,-0.0399807,0.0596298,300
4.44,3244.35,3224.14,101325,0.0118808,0.294099,0.27105,1.14326,48.8567,0.0396029,0.202758,120.774,0.899222,2.17021,5,1,-9.68255,-0.0399083,0.059631,300
4.46,3244.62,3224.44,101325,0.0118528,0.294113,0.271055,1.14868,48.8513,0.0395094,0.202753,120.785,0.899223,2.17065,5,1,-9.68493,-0.0398362,0.0596321,300
4.48,3244.88,3224.74,101325,0.0118251,0.294126,0.271061,1.1541,48.8459,0.0394171,0.202747,120.795,0.899225,2.17108,5,1,-9.6873,-0.0397648,0.0596333,300
4.5,3245.15,3225.04,101325,0.0117977,0.29414,0.271066,1.15952,48.8405,0.0393259,0.202742,120.806,0.899226,2.17151,5,1,-9.68966,-0.039694,0.0596345,300
4.52,3245.4,3225.34,101325,0.0117707,0.294153,0.271071,1.16495,48.8351,0.0392358,0.202737,120.816,0.899228,2.17194,5,1,-9.692,-0.0396238,0.0596357,300
4.54,3245.66,3225.64,101325,0.0117438,0.294166,0.271077,1.17037,48.8296,0.0391462,0.202732,120.826,0.899229,2.17236,5,1,-9.69432,-0.0395541,0.0596368,300
4.56,3245.92,3225.93,101325,0.0117168,0.29418,0.271081,1.17579,48.8242,0.039056,0.202726,120.837,0.899231,2.17278,5,1,-9.69662,-0.0394846,0.0596379,300
4.58,3246.17,3226.22,101325,0.0116899,0.294193,0.271086,1.18121,48.8188,0.0389663,0.202721,120.847,0.899232,2.1732,5,1,-9.69891,-0.0394154,0.059639,300
4.6,3246.43,3226.51,101325,0.0116633,0.294206,0.271091,1.18663,48.8134,0.0388777,0.202715,120.857,0.899233,2.17362,5,1,-9.70119,-0.0393466,0.0596401,300
4.62,3246.68,3226.8,101325,0.011637,0.294219,0.271096,1.19205,48.8079,0.0387901,0.20271,120.867,0.899235,2.17403,5,1,-9.70345,-0.0392784,0.0596411,300
4.64,3246.93,3227.09,101325,0.011611,0.294232,0.271101,1.19748,48.8025,0.0387034,0.202705,120.877,0.899236,2.17444,5,1,-9.70571,-0.0392107,0.0596422,300
4.66,3247.18,3227.37,101325,0.0115853,0.294245,0.271106,1.2029,48.7971,0.0386176,0.2027,120.887,0.899238,2.17485,5,1,-9.70794,-0.0391435,0.0596433,300
4.68,3247.42,3227.65,101325,0.0115595,0.294257,0.271111,1.20832,48.7917,0.0385319,0.202695,120.897,0.899239,2.17525,5,1,-9.71017,-0.0390769,0.0596444,300
4.7,3247.67,3227.93,101325,0.0115338,0.29427,0.271115,1.21374,48.7863,0.038446,0.202689,120.907,0.899241,2.17566,5,1,-9.71237,-0.0390105,0.0596454,300
4.72,3247.91,3228.21,101325,0.0115083,0.294283,0.27112,1.21916,48.7808,0.038361,0.202684,120.916,0.899242,2.17606,5,1,-9.71457,-0.0389445,0.0596464,300
4.74,3248.15,3228.49,101325,0.011483,0.294295,0.271124,1.22459,48.7754,0.0382769,0.202679,120.926,0.899243,2.17645,5,1,-9.71675,-0.0388789,0.0596474,300
4.76,3248.39,3228.77,101325,0.011458,0.294307,0.271129,1.23001,48.77,0.0381935,0.202674,120.936,0.899245,2.17685,5,1,-9.71893,-0.0388137,0.0596484,300
4.78,3248.63,3229.04,101325,0.0114332,0.29432,0.271134,1.23543,48.7646,0.0381109,0.202669,120.945,0.899246,2.17724,5,1,-9.72109,-0.0387488,0.0596494,300
4.8,3248.87,3229.31,101325,0.0114086,0.294332,0.271138,1.24085,48.7591,0.0380288,0.202664,120.955,0.899247,2.17763,5,1,-9.72323,-0.0386844,0.0596504,300
4.82,3249.11,3229.58,101325,0.011384,0.294344,0.271142,1.24628,48.7537,0.0379467,0.202659,120.964,0.899249,2.17802,5,1,-9.72536,-0.0386205,0.0596513,300
4.84,3249.34,3229.85,101325,0.0113595,0.294356,0.271147,1.2517,48.7483,0.0378651,0.202653,120.974,0.89925,2.17841,5,1,-9.72748,-0.0385571,0.0596523,300
4.86,3249.58,3230.12,101325,0.0113353,0.294368,0.271151,1.25712,48.7429,0.0377843,0.202648,120.983,0.899251,2.17879,5,1,-9.72959,-0.038494,0.0596532,300
4.88,3249.81,3230.38,101325,0.0113113,0.29438,0.271155,1.26255,48.7375,0.0377042,0.202643,120.992,0.899253,2.17917,5,1,-9.73168,-0.0384313,0.0596542,300
4.9,3250.04,3230.65,101325,0.0112875,0.294392,0.27116,1.26797,48.732,0.0376249,0.202639,121.001,0.899254,2.17955,5,1,-9.73378,-0.0383689,0.0596553,300
4.92,3250.26,3230.91,101325,0.0112638,0.294403,0.271169,1.27339,48.7266,0.0375462,0.202638,121.011,0.899255,2.17992,5,1,-9.73586,-0.0383069,0.0596573,300
4.94,3250.49,3231.16,101325,0.0112403,0.294415,0.271178,1.27882,48.7212,0.0374677,0.202636,121.019,0.899257,2.18029,5,1,-9.73792,-0.0382452,0.0596592,300
4.96,3250.71,3231.42,101325,0.0112167,0.294427,0.271187,1.28424,48.7158,0.0373892,0.202635,121.028,0.899258,2.18065,5,1,-9.73996,-0.0381839,0.0596611,300
4.98,3250.93,3231.67,101325,0.0111934,0.294438,0.271195,1.28966,48.7103,0.0373113,0.202633,121.037,0.899259,2.18102,5,1,-9.74199,-0.038123,0.0596629,300
5,3251.15,3231.93,101325,0.0111702,0.29445,0.271204,1.29509,48.7049,0.0372342,0.202632,121.046,0.89926,2.18138,5,1,-9.74401,-0.0380625,0.0596648,300
5.02,3251.37,3232.18,101325,0.0111474,0.294461,0.271212,1.30051,48.6995,0.0371579,0.20263,121.055,0.899262,2.18174,5,1,-9.74601,-0.0380024,0.0596666,300
5.04,3251.59,3232.43,101325,0.0111247,0.294472,0.27122,1.30594,48.6941,0.0370823,0.202629,121.063,0.899263,2.1821,5,1,-9.74801,-0.0379427,0.0596685,300
5.06,3251.8,3232.67,101325,0.0111022,0.294483,0.271229,1.31136,48.6886,0.0370073,0.202627,121.072,0.899264,2.18245,5,1,-9.74999,-0.0378834,0.0596703,300
5.08,3252.02,3232.92,101325,0.0110797,0.294494,0.271237,1.31679,48.6832,0.0369325,0.202626,121.081,0.899265,2.1828,5,1,-9.75195,-0.0378243,0.0596721,300
5.1,3252.23,3233.17,101325,0.0110572,0.294505,0.271245,1.32221,48.6778,0.0368574,0.202624,121.089,0.899267,2.18315,5,1,-9.7539,-0.0377655,0.0596739,300
5.12,3252.44,3233.41,101325,0.0110348,0.294516,0.271253,1.32764,48.6724,0.0367828,0.202622,121.098,0.899268,2.1835,5,1,-9.75585,-0.037707,0.0596756,300
5.14,3252.65,3233.65,101325,0.0110127,0.294527,0.271261,1.33306,48.6669,0.036709,0.202621,121.106,0.899269,2.18385,5,1,-9.75778,-0.0376489,0.0596774,300
5.16,3252.86,3233.89,101325,0.0109908,0.294538,0.271269,1.33849,48.6615,0.0366361,0.202619,121.115,0.89927,2.18419,5,1,-9.75971,-0.0375912,0.0596791,300
5.18,3253.07,3234.13,101325,0.0109691,0.294549,0.271277,1.34391,48.6561,0.0365638,0.202618,121.123,0.899271,2.18453,5,1,-9.76162,-0.037534,0.0596808,300
5.2,3253.28,3234.37,101325,0.0109476,0.294559,0.271284,1.34934,48.6507,0.0364921,0.202616,121.131,0.899273,2.18487,5,1,-9.76352,-0.0374771,0.0596826,300
5.22,3253.48,3234.6,101325,0.0109262,0.29457,0.271292,1.35476,48.6452,0.0364207,0.202615,121.139,0.899274,2.18521,5,1,-9.76541,-0.0374204,0.0596843,300
5.24,3253.69,3234.84,101325,0.0109047,0.294581,0.2713,1.36019,48.6398,0.0363492,0.202613,121.147,0.899275,2.18555,5,1,-9.76729,-0.0373641,0.0596859,300
5.26,3253.89,3235.07,101325,0.0108833,0.294591,0.271307,1.36561,48.6344,0.0362778,0.202611,121.156,0.899276,2.18588,5,1,-9.76915,-0.0373079,0.0596876,300
5.28,3254.09,3235.3,101325,0.0108621,0.294602,0.271315,1.37104,48.629,0.036207,0.20261,121.164,0.899277,2.18621,5,1,-9.77101,-0.037252,0.0596892,300
5.3,3254.29,3235.54,101325,0.0108411,0.294612,0.271322,1.37647,48.6235,0.036137,0.202608,121.172,0.899278,2.18654,5,1,-9.77286,-0.0371965,0.0596908,300
5.32,3254.49,3235.76,101325,0.0108203,0.294622,0.271329,1.38189,48.6181,0.0360677,0.202607,121.18,0.89928,2.18687,5,1,-9.77469,-0.0371414,0.0596925,300
5.34,3254.69,3235.99,101325,0.0107997,0.294633,0.271337,1.38732,48.6127,0.035999,0.202605,121.188,0.899281,2.1872,5,1,-9.77651,-0.0370867,0.0596941,300
5.36,3254.89,3236.22,101325,0.0107792,0.294643,0.271344,1.39275,48.6073,0.0359306,0.202604,121.196,0.899282,2.18752,5,1,-9.77832,-0.0370324,0.0596957,300
5.38,3255.08,3236.44,101325,0.0107587,0.294653,0.271351,1.39817,48.6018,0.0358625,0.202602,121.203,0.899283,2.18784,5,1,-9.78012,-0.0369783,0.0596973,300
5.4,3255.28,3236.67,101325,0.0107383,0.294663,0.271358,1.4036,48.5964,0.0357942,0.2026,121.211,0.899284,2.18816,5,1,-9.7819,-0.0369244,0.0596988,300
5.42,3255.47,3236.89,101325,0.0107179,0.294673,0.271365,1.40903,48.591,0.0357264,0.202599,121.219,0.899285,2.18848,5,1,-9.78368,-0.0368707,0.0597003,300
5.44,3255.66,3237.11,101325,0.0106978,0.294683,0.271372,1.41446,48.5855,0.0356592,0.202597,121.227,0.899286,2.1888,5,1,-9.78545,-0.0368173,0.0597018,300
5.46,3255.86,3237.33,101325,0.0106778,0.294693,0.271379,1.41988,48.5801,0.0355926,0.202595,121.234,0.899287,2.18911,5,1,-9.78721,-0.0367642,0.0597033,300
5.48,3256.05,3237.55,101325,0.0106579,0.294703,0.271386,1.42531,48.5747,0.0355265,0.202594,121.242,0.899288,2.18942,5,1,-9.78896,-0.0367115,0.0597048,300
5.5,3256.23,3237.76,101325,0.0106383,0.294712,0.271392,1.43074,48.5693,0.0354609,0.202592,121.249,0.89929,2.18973,5,1,-9.7907,-0.0366591,0.0597063,300
5.52,3256.42,3237.98,101325,0.0106187,0.294722,0.271399,1.43617,48.5638,0.0353956,0.20259,121.257,0.899291,2.19004,5,1,-9.79243,-0.0366071,0.0597078,300
5.54,3256.61,3238.2,101325,0.0105991,0.294732,0.271406,1.44159,48.5584,0.0353305,0.202589,121.264,0.899292,2.19035,5,1,-9.79415,-0.0365553,0.0597093,300
5.56,3256.8,3238.41,101325,0.0105796,0.294741,0.271412,1.44702,48.553,0.0352655,0.202587,121.272,0.899293,2.19066,5,1,-9.79586,-0.0365037,0.0597107,300
5.58,3256.98,3238.62,101325,0.0105603,0.294751,0.271419,1.45245,48.5475,0.035201,0.202585,121.279,0.899294,2.19096,5,1,-9.79756,-0.0364523,0.0597122,300
5.6,3257.17,3238.83,101325,0.0105411,0.29476,0.271425,1.45788,48.5421,0.035137,0.202584,121.287,0.899295,2.19126,5,1,-9.79925,-0.0364012,0.0597136,300
5.62,3257.35,3239.04,101325,0.010522,0.29477,0.271432,1.46331,48.5367,0.0350735,0.202582,121.294,0.899296,2.19156,5,1,-9.80094,-0.0363505,0.059715,300
5.64,3257.53,3239.25,101325,0.0105031,0.294779,0.271438,1.46874,48.5313,0.0350105,0.20258,121.301,0.899297,2.19186,5,1,-9.80262,-0.0363,0.0597164,300
5.66,3257.71,3239.46,101325,0.0104843,0.294788,0.271445,1.47417,48.5258,0.0349478,0.202579,121.308,0.899298,2.19216,5,1,-9.80428,-0.0362498,0.0597179,300
5.68,3257.89,3239.67,101325,0.0104656,0.294798,0.271451,1.47959,48.5204,0.0348854,0.202577,121.316,0.899299,2.19246,5,1,-9.80594,-0.0361998,0.0597192,300
5.7,3258.07,3239.87,101325,0.0104469,0.294807,0.271457,1.48502,48.515,0.0348231,0.202575,121.323,0.8993,2.19275,5,1,-9.80759,-0.0361501,0.0597206,300
5.72,3258.25,3240.08,101325,0.0104283,0.294816,0.271463,1.49045,48.5095,0.034761,0.202574,121.33,0.899301,2.19304,5,1,-9.80923,-0.0361006,0.059722,300
5.74,3258.43,3240.28,101325,0.0104098,0.294825,0.27147,1.49588,48.5041,0.0346995,0.202572,121.337,0.899302,2.19334,5,1,-9.81086,-0.0360514,0.0597233,300
5.76,3258.6,3240.48,101325,0.0103915,0.294834,0.271476,1.50131,48.4987,0.0346384,0.20257,121.344,0.899303,2.19363,5,1,-9.81248,-0.0360025,0.0597247,300
5.78,3258.78,3240.68,101325,0.0103733,0.294843,0.271482,1.50674,48.4933,0.0345777,0.202569,121.351,0.899304,2.19391,5,1,-9.8141,-0.0359538,0.059726,300
5.8,3258.95,3240.88,101325,0.0103552,0.294852,0.271488,1.51217,48.4878,0.0345175,0.202567,121.358,0.899305,2.1942,5,1,-9.8157,-0.0359054,0.0597273,300
5.82,3259.12,3241.08,101325,0.0103373,0.294861,0.271494,1.5176,48.4824,0.0344577,0.202565,121.365,0.899306,2.19448,5,1,-9.81729,-0.0358573,0.0597286,300
5.84,3259.29,3241.28,101325,0.0103194,0.29487,0.2715,1.52303,48.477,0.034398,0.202564,121.372,0.899307,2.19477,5,1,-9.81888,-0.0358094,0.0597299,300
5.86,3259.47,3241.48,101325,0.0103015,0.294879,0.271505,1.52846,48.4715,0.0343384,0.202562,121.379,0.899308,2.19505,5,1,-9.82045,-0.0357617,0.0597312,300
