time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
7.84,1397.84,1234.7,101325,0.0633697,169.986,0,0,50,STA
7.86,1398.46,1235.32,101325,0.0631827,170.069,0,0,50,STA
7.88,1399.1,1235.96,101325,0.062995,170.153,0,0,50,STA
7.9,1399.74,1236.61,101325,0.0628065,170.238,0,0,50,STA
7.92,1400.41,1237.28,101325,0.0626175,170.322,0,0,50,STA
7.94,1401.08,1237.96,101325,0.0624279,170.407,0,0,50,STA
7.96,1401.77,1238.65,101325,0.0622379,170.492,0,0,50,STA
7.98,1402.47,1239.36,101325,0.0620475,170.578,0,0,50,STA
8,1403.19,1240.08,101325,0.0618567,170.663,0,0,50,STA
8.02,1403.91,1240.82,101325,0.0616658,170.749,0,0,50,STA
8.04,1404.65,1241.56,101325,0.0614747,170.835,0,0,50,STA
8.06,1405.4,1242.32,101325,0.0612836,170.921,0,0,50,STA
8.08,1406.16,1243.1,101325,0.0610924,171.006,0,0,50,STA
8.1,1406.93,1243.88,101325,0.0609014,171.092,0,0,50,STA
8.12,1407.71,1244.68,101325,0.0607105,171.178,0,0,50,STA
8.14,1408.5,1245.49,101325,0.0605199,171.264,0,0,50,STA
8.16,1409.3,1246.31,101325,0.0603297,171.349,0,0,50,STA
8.18,1410.11,1247.14,101325,0.0601399,171.435,0,0,50,STA
8.2,1410.93,1247.98,101325,0.0599506,171.52,0,0,50,STA
8.22,1411.76,1248.83,101325,0.0597619,171.605,0,0,50,STA
8.24,1412.59,1249.69,101325,0.0595739,171.69,0,0,50,STA
8.26,1413.44,1250.56,101325,0.0593866,171.774,0,0,50,STA
8.28,1414.29,1251.44,101325,0.0592002,171.858,0,0,50,STA
8.3,1415.15,1252.33,101325,0.0590148,171.942,0,0,50,STA
8.32,1416.02,1253.23,101325,0.0588304,172.025,0,0,50,STA
8.34,1416.9,1254.14,101325,0.0586471,172.108,0,0,50,STA
8.36,1417.78,1255.06,101325,0.0584651,172.19,0,0,50,STA
8.38,1418.67,1255.98,101325,0.0582844,172.271,0,0,50,STA
8.4,1419.57,1256.91,101325,0.058105,172.352,0,0,50,STA
8.42,1420.47,1257.85,101325,0.0579272,172.433,0,0,50,STA
8.44,1421.38,1258.8,101325,0.057751,172.512,0,0,50,STA
8.46,1422.29,1259.75,101325,0.0575765,172.591,0,0,50,STA
8.48,1423.21,1260.71,101325,0.0574037,172.669,0,0,50,STA
8.5,1424.13,1261.68,101325,0.0572329,172.747,0,0,50,STA
8.52,1425.05,1262.65,101325,0.057064,172.823,0,0,50,STA
8.54,1425.99,1263.63,101325,0.0568973,172.898,0,0,50,STA
8.56,1426.92,1264.61,101325,0.0567327,172.973,0,0,50,STA
8.58,1427.86,1265.6,101325,0.0565705,173.046,0,0,50,STA
8.6,1428.8,1266.59,101325,0.0564107,173.119,0,0,50,STA
8.62,1429.74,1267.59,101325,0.0562533,173.19,0,0,50,STA
8.64,1430.69,1268.59,101325,0.0560987,173.26,0,0,50,STA
8.66,1431.63,1269.6,101325,0.0559467,173.329,0,0,50,STA
8.68,1432.58,1270.61,101325,0.0557976,173.397,0,0,50,STA
8.7,1433.53,1271.62,101325,0.0556514,173.463,0,0,50,STA
8.72,1434.48,1272.63,101325,0.0555083,173.528,0,0,50,STA
8.74,1435.44,1273.65,101325,0.0553684,173.592,0,0,50,STA
8.76,1436.39,1274.67,101325,0.0552318,173.654,0,0,50,STA
8.78,1437.34,1275.69,101325,0.0550986,173.714,0,0,50,STA
8.8,1438.29,1276.71,101325,0.054969,173.773,0,0,50,STA
8.82,1439.25,1277.74,101325,0.0548429,173.83,0,0,50,STA
8.84,1440.2,1278.76,101325,0.0547207,173.886,0,0,50,STA
8.86,1441.15,1279.79,101325,0.0546023,173.94,0,0,50,STA
8.88,1442.09,1280.82,101325,0.0544879,173.992,0,0,50,STA
8.9,1443.04,1281.84,101325,0.0543777,174.042,0,0,50,STA
8.92,1443.98,1282.87,101325,0.0542716,174.09,0,0,50,STA
8.94,1444.92,1283.89,101325,0.05417,174.136,0,0,50,STA
8.96,1445.86,1284.92,101325,0.0540727,174.18,0,0,50,STA
8.98,1446.79,1285.94,101325,0.0539801,174.223,0,0,50,STA
9,1447.73,1286.96,101325,0.0538921,174.263,0,0,50,STA
9.02,1448.65,1287.98,101325,0.0538089,174.301,0,0,50,STA
9.04,1449.57,1289,101325,0.0537306,174.336,0,0,50,STA
9.06,1450.49,1290.01,101325,0.0536573,174.37,0,0,50,STA
9.08,1451.4,1291.02,101325,0.0535891,174.401,0,0,50,STA
9.1,1452.31,1292.03,101325,0.053526,174.429,0,0,50,STA
9.12,1453.21,1293.04,101325,0.0534683,174.456,0,0,50,STA
9.14,1454.11,1294.04,101325,0.0534158,174.48,0,0,50,STA
9.16,1455,1295.03,101325,0.0533688,174.501,0,0,50,STA
9.18,1455.88,1296.02,101325,0.0533273,174.52,0,0,50,STA
9.2,1456.75,1297.01,101325,0.0532913,174.536,0,0,50,STA
9.22,1457.62,1297.99,101325,0.053261,174.55,0,0,50,STA
9.24,1458.48,1298.97,101325,0.0532362,174.561,0,0,50,STA
9.26,1459.34,1299.94,101325,0.0532172,174.57,0,0,50,STA
9.28,1460.18,1300.9,101325,0.0532038,174.576,0,0,50,STA
9.3,1461.02,1301.86,101325,0.0531961,174.58,0,0,50,STA
9.32,1461.84,1302.81,101325,0.0531942,174.581,0,0,50,STA
9.34,1462.66,1303.75,101325,0.053198,174.579,0,0,50,STA
9.36,1463.47,1304.69,101325,0.0532074,174.575,0,0,50,STA
9.38,1464.27,1305.61,101325,0.0532225,174.568,0,0,50,STA
9.4,1465.06,1306.53,101325,0.0532432,174.558,0,0,50,STA
9.42,1465.84,1307.44,101325,0.0532695,174.546,0,0,50,STA
9.44,1466.61,1308.35,101325,0.0533012,174.532,0,0,50,STA
9.46,1467.36,1309.24,101325,0.0533383,174.515,0,0,50,STA
9.48,1468.11,1310.12,101325,0.0533808,174.495,0,0,50,STA
9.5,1468.85,1311,101325,0.0534285,174.474,0,0,50,STA
9.52,1469.57,1311.86,101325,0.0534812,174.45,0,0,50,STA
9.54,1470.29,1312.71,101325,0.0535389,174.423,0,0,50,STA
9.56,1470.99,1313.56,101325,0.0536015,174.395,0,0,50,STA
9.58,1471.68,1314.39,101325,0.0536688,174.364,0,0,50,STA
9.6,1472.36,1315.21,101325,0.0537406,174.332,0,0,50,STA
9.62,1473.03,1316.02,101325,0.0538168,174.297,0,0,50,STA
9.64,1473.69,1316.82,101325,0.0538972,174.26,0,0,50,STA
9.66,1474.33,1317.61,101325,0.0539816,174.222,0,0,50,STA
9.68,1474.96,1318.38,101325,0.0540699,174.182,0,0,50,STA
9.7,1475.58,1319.14,101325,0.0541618,174.14,0,0,50,STA
9.72,1476.19,1319.89,101325,0.0542572,174.096,0,0,50,STA
9.74,1476.78,1320.63,101325,0.0543559,174.052,0,0,50,STA
9.76,1477.36,1321.36,101325,0.0544576,174.005,0,0,50,STA
9.78,1477.93,1322.07,101325,0.0545622,173.958,0,0,50,STA
9.8,1478.49,1322.77,101325,0.0546695,173.909,0,0,50,STA
9.82,1479.03,1323.45,101325,0.0547792,173.859,0,0,50,STA
9.84,1479.56,1324.13,101325,0.0548912,173.808,0,0,50,STA
9.86,1480.08,1324.79,101325,0.0550052,173.756,0,0,50,STA
9.88,1480.59,1325.43,101325,0.0551211,173.704,0,0,50,STA
9.9,1481.08,1326.06,101325,0.0552386,173.65,0,0,50,STA
9.92,1481.56,1326.68,101325,0.0553575,173.596,0,0,50,STA
9.94,1482.03,1327.29,101325,0.0554776,173.542,0,0,50,STA
9.96,1482.49,1327.88,101325,0.0555988,173.487,0,0,50,STA
9.98,1482.93,1328.46,101325,0.0557208,173.432,0,0,50,STA
10,1483.36,1329.02,101325,0.0558435,173.376,0,0,50,STA
10.02,1483.78,1329.57,101325,0.0559666,173.32,0,0,50,STA
10.04,1484.19,1330.11,101325,0.0560899,173.264,0,0,50,STA
10.06,1484.58,1330.63,101325,0.0562134,173.208,0,0,50,STA
10.08,1484.97,1331.14,101325,0.0563368,173.152,0,0,50,STA
10.1,1485.34,1331.63,101325,0.0564599,173.097,0,0,50,STA
10.12,1485.7,1332.12,101325,0.0565826,173.041,0,0,50,STA
10.14,1486.05,1332.58,101325,0.0567047,172.986,0,0,50,STA
10.16,1486.38,1333.04,101325,0.056826,172.931,0,0,50,STA
10.18,1486.71,1333.48,101325,0.0569464,172.876,0,0,50,STA
10.2,1487.02,1333.91,101325,0.0570657,172.822,0,0,50,STA
10.22,1487.33,1334.32,101325,0.0571839,172.769,0,0,50,STA
10.24,1487.62,1334.73,101325,0.0573006,172.716,0,0,50,STA
10.26,1487.9,1335.12,101325,0.0574159,172.664,0,0,50,STA
10.28,1488.17,1335.49,101325,0.0575295,172.612,0,0,50,STA
10.3,1488.43,1335.86,101325,0.0576413,172.562,0,0,50,STA
10.32,1488.69,1336.21,101325,0.0577512,172.512,0,0,50,STA
10.34,1488.93,1336.55,101325,0.0578591,172.463,0,0,50,STA
10.36,1489.16,1336.88,101325,0.0579649,172.416,0,0,50,STA
10.38,1489.39,1337.19,101325,0.0580684,172.369,0,0,50,STA
10.4,1489.6,1337.5,101325,0.0581696,172.323,0,0,50,STA
10.42,1489.81,1337.8,101325,0.0582683,172.279,0,0,50,STA
10.44,1490.01,1338.08,101325,0.0583644,172.235,0,0,50,STA
10.46,1490.2,1338.35,101325,0.0584578,172.193,0,0,50,STA
10.48,1490.38,1338.61,101325,0.0585485,172.152,0,0,50,STA
10.5,1490.56,1338.87,101325,0.0586363,172.112,0,0,50,STA
10.52,1490.72,1339.11,101325,0.0587213,172.074,0,0,50,STA
10.54,1490.88,1339.34,101325,0.0588032,172.037,0,0,50,STA
10.56,1491.04,1339.57,101325,0.058882,172.002,0,0,50,STA
10.58,1491.19,1339.79,101325,0.0589576,171.967,0,0,50,STA
10.6,1491.33,1339.99,101325,0.0590301,171.935,0,0,50,STA
10.62,1491.46,1340.19,101325,0.0590993,171.904,0,0,50,STA
10.64,1491.6,1340.38,101325,0.0591651,171.874,0,0,50,STA
10.66,1491.72,1340.57,101325,0.0592275,171.846,0,0,50,STA
10.68,1491.84,1340.74,101325,0.0592865,171.819,0,0,50,STA
10.7,1491.96,1340.91,101325,0.0593421,171.794,0,0,50,STA
10.72,1492.07,1341.07,101325,0.0593941,171.771,0,0,50,STA
10.74,1492.18,1341.23,101325,0.0594425,171.749,0,0,50,STA
10.76,1492.28,1341.38,101325,0.0594873,171.729,0,0,50,STA
10.78,1492.38,1341.53,101325,0.0595286,171.71,0,0,50,STA
10.8,1492.48,1341.67,101325,0.0595662,171.693,0,0,50,STA
10.82,1492.58,1341.8,101325,0.0596001,171.678,0,0,50,STA
10.84,1492.67,1341.93,101325,0.0596303,171.664,0,0,50,STA
10.86,1492.76,1342.06,101325,0.0596569,171.652,0,0,50,STA
10.88,1492.85,1342.18,101325,0.0596797,171.642,0,0,50,STA
10.9,1492.94,1342.3,101325,0.0596989,171.633,0,0,50,STA
10.92,1493.03,1342.41,101325,0.0597144,171.626,0,0,50,STA
10.94,1493.11,1342.53,101325,0.0597261,171.621,0,0,50,STA
10.96,1493.2,1342.64,101325,0.0597342,171.617,0,0,50,STA
10.98,1493.28,1342.74,101325,0.0597385,171.615,0,0,50,STA
11,1493.37,1342.85,101325,0.0597392,171.615,0,0,50,STA
11.02,1493.45,1342.95,101325,0.0597362,171.617,0,0,50,STA
11.04,1493.54,1343.06,101325,0.0597296,171.619,0,0,50,STA
11.06,1493.62,1343.16,101325,0.0597194,171.624,0,0,50,STA
11.08,1493.71,1343.26,101325,0.0597055,171.63,0,0,50,STA
11.1,1493.8,1343.36,101325,0.0596881,171.638,0,0,50,STA
11.12,1493.89,1343.46,101325,0.0596672,171.648,0,0,50,STA
11.14,1493.98,1343.56,101325,0.0596427,171.659,0,0,50,STA
11.16,1494.07,1343.66,101325,0.0596148,171.671,0,0,50,STA
11.18,1494.17,1343.76,101325,0.0595834,171.685,0,0,50,STA
11.2,1494.27,1343.87,101325,0.0595487,171.701,0,0,50,STA
11.22,1494.37,1343.97,101325,0.0595105,171.718,0,0,50,STA
11.24,1494.47,1344.08,101325,0.0594691,171.737,0,0,50,STA
11.26,1494.58,1344.19,101325,0.0594244,171.757,0,0,50,STA
11.28,1494.69,1344.3,101325,0.0593764,171.779,0,0,50,STA
11.3,1494.8,1344.41,101325,0.0593253,171.802,0,0,50,STA
11.32,1494.92,1344.52,101325,0.0592711,171.826,0,0,50,STA
11.34,1495.04,1344.64,101325,0.0592138,171.852,0,0,50,STA
11.36,1495.16,1344.76,101325,0.0591534,171.879,0,0,50,STA
11.38,1495.29,1344.88,101325,0.0590901,171.908,0,0,50,STA
11.4,1495.43,1345.01,101325,0.0590239,171.938,0,0,50,STA
11.42,1495.56,1345.14,101325,0.0589548,171.969,0,0,50,STA
11.44,1495.71,1345.28,101325,0.0588829,172.001,0,0,50,STA
11.46,1495.85,1345.41,101325,0.0588083,172.035,0,0,50,STA
11.48,1496,1345.56,101325,0.058731,172.07,0,0,50,STA
11.5,1496.16,1345.7,101325,0.058651,172.106,0,0,50,STA
11.52,1496.32,1345.86,101325,0.0585686,172.143,0,0,50,STA
11.54,1496.49,1346.01,101325,0.0584836,172.181,0,0,50,STA
11.56,1496.66,1346.17,101325,0.0583961,172.221,0,0,50,STA
11.58,1496.84,1346.34,101325,0.0583063,172.261,0,0,50,STA
11.6,1497.03,1346.51,101325,0.0582142,172.303,0,0,50,STA
11.62,1497.22,1346.69,101325,0.0581199,172.346,0,0,50,STA
11.64,1497.41,1346.87,101325,0.0580233,172.389,0,0,50,STA
11.66,1497.61,1347.06,101325,0.0579246,172.434,0,0,50,STA
11.68,1497.82,1347.25,101325,0.0578239,172.479,0,0,50,STA
11.7,1498.03,1347.45,101325,0.0577212,172.526,0,0,50,STA
11.72,1498.25,1347.66,101325,0.0576166,172.573,0,0,50,STA
11.74,1498.48,1347.87,101325,0.0575101,172.621,0,0,50,STA
11.76,1498.71,1348.09,101325,0.0574018,172.67,0,0,50,STA
11.78,1498.95,1348.31,101325,0.0572917,172.72,0,0,50,STA
11.8,1499.19,1348.54,101325,0.05718,172.77,0,0,50,STA
11.82,1499.44,1348.78,101325,0.0570667,172.822,0,0,50,STA
11.84,1499.7,1349.02,101325,0.0569519,172.874,0,0,50,STA
11.86,1499.96,1349.27,101325,0.0568356,172.926,0,0,50,STA
11.88,1500.23,1349.52,101325,0.0567179,172.98,0,0,50,STA
11.9,1500.5,1349.79,101325,0.0565988,173.034,0,0,50,STA
11.92,1500.79,1350.06,101325,0.0564785,173.088,0,0,50,STA
11.94,1501.07,1350.33,101325,0.0563569,173.143,0,0,50,STA
11.96,1501.37,1350.61,101325,0.0562342,173.199,0,0,50,STA
11.98,1501.67,1350.9,101325,0.0561104,173.255,0,0,50,STA
12,1501.98,1351.2,101325,0.0559856,173.311,0,0,50,STA
12.02,1502.29,1351.5,101325,0.0558598,173.369,0,0,50,STA
12.04,1502.61,1351.81,101325,0.0557332,173.426,0,0,50,STA
12.06,1502.94,1352.12,101325,0.0556057,173.484,0,0,50,STA
12.08,1503.27,1352.45,101325,0.0554774,173.542,0,0,50,STA
12.1,1503.61,1352.77,101325,0.0553484,173.601,0,0,50,STA
12.12,1503.95,1353.11,101325,0.0552187,173.659,0,0,50,STA
12.14,1504.31,1353.45,101325,0.0550885,173.719,0,0,50,STA
12.16,1504.66,1353.8,101325,0.0549577,173.778,0,0,50,STA
12.18,1505.03,1354.16,101325,0.0548265,173.838,0,0,50,STA
12.2,1505.4,1354.52,101325,0.0546948,173.898,0,0,50,STA
12.22,1505.77,1354.89,101325,0.0545628,173.958,0,0,50,STA
12.24,1506.15,1355.27,101325,0.0544305,174.018,0,0,50,STA
12.26,1506.54,1355.65,101325,0.054298,174.078,0,0,50,STA
12.28,1506.93,1356.04,101325,0.0541653,174.138,0,0,50,STA
12.3,1507.33,1356.43,101325,0.0540325,174.199,0,0,50,STA
12.32,1507.74,1356.84,101325,0.0538996,174.259,0,0,50,STA
12.34,1508.15,1357.24,101325,0.0537668,174.32,0,0,50,STA
12.36,1508.56,1357.66,101325,0.053634,174.38,0,0,50,STA
12.38,1508.99,1358.08,101325,0.0535013,174.441,0,0,50,STA
12.4,1509.41,1358.51,101325,0.0533688,174.501,0,0,50,STA
12.42,1509.84,1358.94,101325,0.0532365,174.561,0,0,50,STA
12.44,1510.28,1359.38,101325,0.0531046,174.621,0,0,50,STA
12.46,1510.72,1359.82,101325,0.0529729,174.681,0,0,50,STA
12.48,1511.17,1360.28,101325,0.0528417,174.741,0,0,50,STA
12.5,1511.62,1360.73,101325,0.052711,174.801,0,0,50,STA
12.52,1512.08,1361.2,101325,0.0525807,174.86,0,0,50,STA
12.54,1512.54,1361.67,101325,0.0524511,174.919,0,0,50,STA
12.56,1513.01,1362.14,101325,0.0523221,174.978,0,0,50,STA
12.58,1513.48,1362.62,101325,0.0521937,175.037,0,0,50,STA
12.6,1513.95,1363.11,101325,0.0520661,175.095,0,0,50,STA
12.62,1514.43,1363.6,101325,0.0519393,175.153,0,0,50,STA
12.64,1514.92,1364.09,101325,0.0518134,175.211,0,0,50,STA
12.66,1515.41,1364.59,101325,0.0516884,175.268,0,0,50,STA
12.68,1515.9,1365.1,101325,0.0515644,175.324,0,0,50,STA
12.7,1516.39,1365.61,101325,0.0514414,175.381,0,0,50,STA
12.72,1516.89,1366.13,101325,0.0513195,175.436,0,0,50,STA
12.74,1517.4,1366.65,101325,0.0511987,175.492,0,0,50,STA
12.76,1517.9,1367.17,101325,0.0510791,175.546,0,0,50,STA
12.78,1518.41,1367.7,101325,0.0509608,175.601,0,0,50,STA
12.8,1518.93,1368.24,101325,0.0508438,175.654,0,0,50,STA
12.82,1519.44,1368.78,101325,0.0507282,175.707,0,0,50,STA
12.84,1519.96,1369.32,101325,0.050614,175.759,0,0,50,STA
12.86,1520.49,1369.87,101325,0.0505013,175.811,0,0,50,STA
12.88,1521.01,1370.42,101325,0.0503902,175.862,0,0,50,STA
12.9,1521.54,1370.98,101325,0.0502807,175.912,0,0,50,STA
12.92,1522.07,1371.54,101325,0.0501728,175.961,0,0,50,STA
12.94,1522.61,1372.1,101325,0.0500666,176.01,0,0,50,STA
12.96,1523.14,1372.67,101325,0.0499623,176.058,0,0,50,STA
12.98,1523.68,1373.24,101325,0.0498597,176.105,0,0,50,STA
13,1524.22,1373.81,101325,0.0497591,176.151,0,0,50,STA
13.02,1524.76,1374.39,101325,0.0496604,176.196,0,0,50,STA
13.04,1525.31,1374.97,101325,0.0495638,176.241,0,0,50,STA
13.06,1525.85,1375.55,101325,0.0494692,176.284,0,0,50,STA
13.08,1526.4,1376.13,101325,0.0493767,176.326,0,0,50,STA
13.1,1526.95,1376.72,101325,0.0492864,176.368,0,0,50,STA
13.12,1527.49,1377.31,101325,0.0491984,176.408,0,0,50,STA
13.14,1528.05,1377.91,101325,0.0491126,176.448,0,0,50,STA
13.16,1528.6,1378.5,101325,0.0490292,176.486,0,0,50,STA
13.18,1529.15,1379.1,101325,0.0489482,176.523,0,0,50,STA
13.2,1529.7,1379.7,101325,0.0488697,176.559,0,0,50,STA
13.22,1530.26,1380.3,101325,0.0487936,176.594,0,0,50,STA
13.24,1530.81,1380.91,101325,0.0487201,176.628,0,0,50,STA
13.26,1531.36,1381.51,101325,0.0486493,176.661,0,0,50,STA
13.28,1531.92,1382.12,101325,0.048581,176.692,0,0,50,STA
13.3,1532.47,1382.73,101325,0.0485155,176.722,0,0,50,STA
13.32,1533.03,1383.34,101325,0.0484527,176.751,0,0,50,STA
13.34,1533.58,1383.95,101325,0.0483926,176.779,0,0,50,STA
13.36,1534.13,1384.56,101325,0.0483354,176.805,0,0,50,STA
13.38,1534.69,1385.18,101325,0.0482811,176.83,0,0,50,STA
13.4,1535.24,1385.79,101325,0.0482296,176.853,0,0,50,STA
13.42,1535.79,1386.4,101325,0.048181,176.876,0,0,50,STA
13.44,1536.34,1387.02,101325,0.0481354,176.897,0,0,50,STA
13.46,1536.89,1387.63,101325,0.0480927,176.916,0,0,50,STA
13.48,1537.44,1388.25,101325,0.0480531,176.935,0,0,50,STA
13.5,1537.99,1388.87,101325,0.0480164,176.952,0,0,50,STA
13.52,1538.53,1389.48,101325,0.0479827,176.967,0,0,50,STA
13.54,1539.08,1390.1,101325,0.0479521,176.981,0,0,50,STA
13.56,1539.62,1390.71,101325,0.0479245,176.994,0,0,50,STA
13.58,1540.16,1391.33,101325,0.0478999,177.005,0,0,50,STA
13.6,1540.7,1391.94,101325,0.0478783,177.015,0,0,50,STA
13.62,1541.23,1392.55,101325,0.0478598,177.024,0,0,50,STA
13.64,1541.77,1393.17,101325,0.0478443,177.031,0,0,50,STA
13.66,1542.3,1393.78,101325,0.0478317,177.037,0,0,50,STA
13.68,1542.83,1394.39,101325,0.0478221,177.041,0,0,50,STA
13.7,1543.36,1395,101325,0.0478155,177.044,0,0,50,STA
13.72,1543.88,1395.6,101325,0.0478118,177.046,0,0,50,STA
13.74,1544.41,1396.21,101325,0.047811,177.046,0,0,50,STA
13.76,1544.93,1396.82,101325,0.047813,177.045,0,0,50,STA
13.78,1545.44,1397.42,101325,0.0478177,177.043,0,0,50,STA
13.8,1545.96,1398.02,101325,0.0478253,177.039,0,0,50,STA
13.82,1546.47,1398.62,101325,0.0478356,177.035,0,0,50,STA
13.84,1546.98,1399.22,101325,0.0478485,177.029,0,0,50,STA
13.86,1547.48,1399.81,101325,0.0478639,177.022,0,0,50,STA
13.88,1547.98,1400.4,101325,0.047882,177.013,0,0,50,STA
13.9,1548.48,1400.99,101325,0.0479024,177.004,0,0,50,STA
13.92,1548.98,1401.58,101325,0.0479253,176.993,0,0,50,STA
13.94,1549.47,1402.16,101325,0.0479505,176.982,0,0,50,STA
13.96,1549.96,1402.75,101325,0.0479779,176.969,0,0,50,STA
13.98,1550.44,1403.32,101325,0.0480076,176.956,0,0,50,STA
14,1550.92,1403.9,101325,0.0480393,176.941,0,0,50,STA
14.02,1551.4,1404.47,101325,0.048073,176.926,0,0,50,STA
14.04,1551.87,1405.04,101325,0.0481086,176.909,0,0,50,STA
14.06,1552.34,1405.61,101325,0.0481462,176.892,0,0,50,STA
14.08,1552.81,1406.17,101325,0.0481854,176.874,0,0,50,STA
14.1,1553.27,1406.73,101325,0.0482264,176.855,0,0,50,STA
14.12,1553.73,1407.29,101325,0.0482689,176.835,0,0,50,STA
14.14,1554.19,1407.84,101325,0.048313,176.815,0,0,50,STA
14.16,1554.64,1408.39,101325,0.0483584,176.794,0,0,50,STA
14.18,1555.09,1408.93,101325,0.0484052,176.773,0,0,50,STA
14.2,1555.53,1409.47,101325,0.0484533,176.751,0,0,50,STA
14.22,1555.97,1410.01,101325,0.0485024,176.728,0,0,50,STA
14.24,1556.4,1410.54,101325,0.0485527,176.705,0,0,50,STA
14.26,1556.83,1411.07,101325,0.0486039,176.681,0,0,50,STA
14.28,1557.26,1411.59,101325,0.048656,176.657,0,0,50,STA
14.3,1557.68,1412.11,101325,0.048709,176.633,0,0,50,STA
14.32,1558.1,1412.63,101325,0.0487626,176.608,0,0,50,STA
14.34,1558.52,1413.14,101325,0.0488169,176.584,0,0,50,STA
14.36,1558.93,1413.64,101325,0.0488717,176.558,0,0,50,STA
14.38,1559.34,1414.15,101325,0.0489271,176.533,0,0,50,STA
14.4,1559.74,1414.64,101325,0.0489828,176.507,0,0,50,STA
14.42,1560.14,1415.14,101325,0.0490388,176.482,0,0,50,STA
14.44,1560.53,1415.62,101325,0.049095,176.456,0,0,50,STA
14.46,1560.92,1416.11,101325,0.0491514,176.43,0,0,50,STA
14.48,1561.31,1416.59,101325,0.0492079,176.404,0,0,50,STA
14.5,1561.69,1417.06,101325,0.0492644,176.378,0,0,50,STA
14.52,1562.07,1417.53,101325,0.0493209,176.352,0,0,50,STA
14.54,1562.44,1417.99,101325,0.0493772,176.326,0,0,50,STA
14.56,1562.81,1418.45,101325,0.0494333,176.301,0,0,50,STA
14.58,1563.17,1418.91,101325,0.0494891,176.275,0,0,50,STA
14.6,1563.54,1419.36,101325,0.0495446,176.249,0,0,50,STA
14.62,1563.89,1419.8,101325,0.0495997,176.224,0,0,50,STA
14.64,1564.25,1420.24,101325,0.0496543,176.199,0,0,50,STA
14.66,1564.6,1420.68,101325,0.0497084,176.174,0,0,50,STA
14.68,1564.94,1421.11,101325,0.0497619,176.15,0,0,50,STA
14.7,1565.28,1421.53,101325,0.0498148,176.126,0,0,50,STA
14.72,1565.62,1421.95,101325,0.0498669,176.102,0,0,50,STA
14.74,1565.96,1422.37,101325,0.0499183,176.078,0,0,50,STA
14.76,1566.29,1422.78,101325,0.0499689,176.055,0,0,50,STA
14.78,1566.61,1423.19,101325,0.0500187,176.032,0,0,50,STA
14.8,1566.93,1423.59,101325,0.0500675,176.01,0,0,50,STA
14.82,1567.25,1423.98,101325,0.0501153,175.988,0,0,50,STA
14.84,1567.57,1424.37,101325,0.0501622,175.966,0,0,50,STA
14.86,1567.88,1424.76,101325,0.050208,175.945,0,0,50,STA
14.88,1568.19,1425.14,101325,0.0502527,175.925,0,0,50,STA
14.9,1568.49,1425.52,101325,0.0502962,175.905,0,0,50,STA
14.92,1568.79,1425.89,101325,0.0503386,175.885,0,0,50,STA
14.94,1569.09,1426.26,101325,0.0503798,175.867,0,0,50,STA
14.96,1569.38,1426.63,101325,0.0504197,175.848,0,0,50,STA
14.98,1569.67,1426.98,101325,0.0504582,175.831,0,0,50,STA
15,1569.96,1427.34,101325,0.0504955,175.814,0,0,50,STA
15.02,1570.25,1427.69,101325,0.0505314,175.797,0,0,50,STA
15.04,1570.53,1428.04,101325,0.0505659,175.781,0,0,50,STA
15.06,1570.8,1428.38,101325,0.050599,175.766,0,0,50,STA
15.08,1571.08,1428.71,101325,0.0506306,175.752,0,0,50,STA
15.1,1571.35,1429.05,101325,0.0506607,175.738,0,0,50,STA
15.12,1571.62,1429.38,101325,0.0506893,175.725,0,0,50,STA
15.14,1571.89,1429.7,101325,0.0507164,175.712,0,0,50,STA
15.16,1572.15,1430.02,101325,0.0507419,175.701,0,0,50,STA
15.18,1572.41,1430.34,101325,0.0507659,175.69,0,0,50,STA
15.2,1572.67,1430.65,101325,0.0507882,175.679,0,0,50,STA
15.22,1572.93,1430.96,101325,0.050809,175.67,0,0,50,STA
15.24,1573.18,1431.27,101325,0.0508281,175.661,0,0,50,STA
15.26,1573.43,1431.57,101325,0.0508455,175.653,0,0,50,STA
15.28,1573.68,1431.87,101325,0.0508613,175.646,0,0,50,STA
15.3,1573.92,1432.17,101325,0.0508754,175.64,0,0,50,STA
15.32,1574.17,1432.46,101325,0.0508878,175.634,0,0,50,STA
15.34,1574.41,1432.75,101325,0.0508985,175.629,0,0,50,STA
15.36,1574.65,1433.03,101325,0.0509075,175.625,0,0,50,STA
15.38,1574.89,1433.32,101325,0.0509148,175.622,0,0,50,STA
15.4,1575.13,1433.6,101325,0.0509203,175.619,0,0,50,STA
15.42,1575.36,1433.87,101325,0.0509241,175.617,0,0,50,STA
15.44,1575.59,1434.15,101325,0.0509262,175.616,0,0,50,STA
15.46,1575.82,1434.42,101325,0.0509266,175.616,0,0,50,STA
15.48,1576.05,1434.69,101325,0.0509252,175.617,0,0,50,STA
15.5,1576.28,1434.95,101325,0.0509221,175.618,0,0,50,STA
15.52,1576.51,1435.22,101325,0.0509172,175.62,0,0,50,STA
15.54,1576.74,1435.48,101325,0.0509106,175.623,0,0,50,STA
15.56,1576.96,1435.74,101325,0.0509022,175.627,0,0,50,STA
15.58,1577.18,1435.99,101325,0.0508922,175.632,0,0,50,STA
15.6,1577.41,1436.25,101325,0.0508804,175.637,0,0,50,STA
