time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
7.84,1399.84,1236.22,101325,0.0619535,170.62,0,0,50,STA
7.86,1400.47,1236.86,101325,0.0617684,170.703,0,0,50,STA
7.88,1401.12,1237.51,101325,0.0615825,170.786,0,0,50,STA
7.9,1401.78,1238.18,101325,0.061396,170.87,0,0,50,STA
7.92,1402.45,1238.86,101325,0.061209,170.954,0,0,50,STA
7.94,1403.14,1239.55,101325,0.0610214,171.038,0,0,50,STA
7.96,1403.84,1240.26,101325,0.0608334,171.123,0,0,50,STA
7.98,1404.55,1240.98,101325,0.0606451,171.208,0,0,50,STA
8,1405.28,1241.72,101325,0.0604566,171.292,0,0,50,STA
8.02,1406.02,1242.47,101325,0.0602678,171.377,0,0,50,STA
8.04,1406.76,1243.23,101325,0.060079,171.462,0,0,50,STA
8.06,1407.52,1244,101325,0.0598902,171.547,0,0,50,STA
8.08,1408.29,1244.79,101325,0.0597014,171.632,0,0,50,STA
8.1,1409.08,1245.59,101325,0.0595128,171.717,0,0,50,STA
8.12,1409.87,1246.4,101325,0.0593244,171.802,0,0,50,STA
8.14,1410.67,1247.22,101325,0.0591363,171.887,0,0,50,STA
8.16,1411.48,1248.05,101325,0.0589487,171.971,0,0,50,STA
8.18,1412.3,1248.9,101325,0.0587615,172.056,0,0,50,STA
8.2,1413.13,1249.75,101325,0.0585748,172.14,0,0,50,STA
8.22,1413.97,1250.62,101325,0.0583889,172.224,0,0,50,STA
8.24,1414.82,1251.49,101325,0.0582036,172.308,0,0,50,STA
8.26,1415.67,1252.38,101325,0.0580192,172.391,0,0,50,STA
8.28,1416.53,1253.27,101325,0.0578357,172.474,0,0,50,STA
8.3,1417.41,1254.17,101325,0.0576532,172.556,0,0,50,STA
8.32,1418.28,1255.08,101325,0.0574719,172.638,0,0,50,STA
8.34,1419.17,1256,101325,0.0572916,172.72,0,0,50,STA
8.36,1420.06,1256.93,101325,0.0571127,172.801,0,0,50,STA
8.38,1420.96,1257.87,101325,0.0569352,172.881,0,0,50,STA
8.4,1421.86,1258.81,101325,0.0567591,172.961,0,0,50,STA
8.42,1422.77,1259.76,101325,0.0565845,173.04,0,0,50,STA
8.44,1423.69,1260.72,101325,0.0564116,173.118,0,0,50,STA
8.46,1424.61,1261.68,101325,0.0562405,173.196,0,0,50,STA
8.48,1425.53,1262.65,101325,0.0560713,173.273,0,0,50,STA
8.5,1426.46,1263.63,101325,0.0559039,173.349,0,0,50,STA
8.52,1427.4,1264.61,101325,0.0557387,173.423,0,0,50,STA
8.54,1428.33,1265.6,101325,0.0555756,173.497,0,0,50,STA
8.56,1429.27,1266.59,101325,0.0554147,173.57,0,0,50,STA
8.58,1430.22,1267.59,101325,0.0552563,173.642,0,0,50,STA
8.6,1431.16,1268.59,101325,0.0551003,173.713,0,0,50,STA
8.62,1432.11,1269.6,101325,0.0549468,173.783,0,0,50,STA
8.64,1433.06,1270.61,101325,0.0547961,173.851,0,0,50,STA
8.66,1434.02,1271.62,101325,0.0546482,173.919,0,0,50,STA
8.68,1434.97,1272.64,101325,0.0545031,173.985,0,0,50,STA
8.7,1435.93,1273.66,101325,0.0543611,174.049,0,0,50,STA
8.72,1436.88,1274.68,101325,0.0542223,174.112,0,0,50,STA
8.74,1437.84,1275.71,101325,0.0540866,174.174,0,0,50,STA
8.76,1438.8,1276.74,101325,0.0539544,174.234,0,0,50,STA
8.78,1439.75,1277.76,101325,0.0538256,174.293,0,0,50,STA
8.8,1440.71,1278.79,101325,0.0537004,174.35,0,0,50,STA
8.82,1441.66,1279.82,101325,0.0535789,174.405,0,0,50,STA
8.84,1442.62,1280.86,101325,0.0534612,174.459,0,0,50,STA
8.86,1443.57,1281.89,101325,0.0533475,174.511,0,0,50,STA
8.88,1444.52,1282.92,101325,0.0532378,174.561,0,0,50,STA
8.9,1445.47,1283.95,101325,0.0531323,174.609,0,0,50,STA
8.92,1446.41,1284.98,101325,0.0530311,174.655,0,0,50,STA
8.94,1447.35,1286.01,101325,0.0529343,174.699,0,0,50,STA
8.96,1448.29,1287.04,101325,0.052842,174.741,0,0,50,STA
8.98,1449.23,1288.07,101325,0.0527543,174.781,0,0,50,STA
9,1450.16,1289.09,101325,0.0526713,174.819,0,0,50,STA
9.02,1451.09,1290.11,101325,0.0525932,174.855,0,0,50,STA
9.04,1452.01,1291.13,101325,0.05252,174.888,0,0,50,STA
9.06,1452.93,1292.15,101325,0.0524518,174.919,0,0,50,STA
9.08,1453.84,1293.16,101325,0.0523887,174.948,0,0,50,STA
9.1,1454.74,1294.17,101325,0.0523308,174.974,0,0,50,STA
9.12,1455.64,1295.18,101325,0.0522782,174.998,0,0,50,STA
9.14,1456.54,1296.18,101325,0.052231,175.02,0,0,50,STA
9.16,1457.42,1297.18,101325,0.0521891,175.039,0,0,50,STA
9.18,1458.3,1298.17,101325,0.0521528,175.056,0,0,50,STA
9.2,1459.18,1299.16,101325,0.0521219,175.07,0,0,50,STA
9.22,1460.04,1300.14,101325,0.0520967,175.081,0,0,50,STA
9.24,1460.9,1301.11,101325,0.052077,175.09,0,0,50,STA
9.26,1461.75,1302.08,101325,0.052063,175.097,0,0,50,STA
9.28,1462.59,1303.04,101325,0.0520547,175.1,0,0,50,STA
9.3,1463.42,1304,101325,0.0520519,175.102,0,0,50,STA
9.32,1464.24,1304.95,101325,0.0520548,175.1,0,0,50,STA
9.34,1465.06,1305.89,101325,0.0520634,175.096,0,0,50,STA
9.36,1465.86,1306.82,101325,0.0520775,175.09,0,0,50,STA
9.38,1466.65,1307.74,101325,0.0520972,175.081,0,0,50,STA
9.4,1467.44,1308.66,101325,0.0521224,175.07,0,0,50,STA
9.42,1468.21,1309.57,101325,0.052153,175.056,0,0,50,STA
9.44,1468.97,1310.46,101325,0.0521889,175.039,0,0,50,STA
9.46,1469.73,1311.35,101325,0.0522301,175.02,0,0,50,STA
9.48,1470.47,1312.23,101325,0.0522765,174.999,0,0,50,STA
9.5,1471.2,1313.1,101325,0.0523279,174.976,0,0,50,STA
9.52,1471.92,1313.96,101325,0.0523842,174.95,0,0,50,STA
9.54,1472.62,1314.8,101325,0.0524454,174.922,0,0,50,STA
9.56,1473.32,1315.64,101325,0.0525112,174.892,0,0,50,STA
9.58,1474,1316.47,101325,0.0525814,174.86,0,0,50,STA
9.6,1474.67,1317.28,101325,0.0526561,174.826,0,0,50,STA
9.62,1475.33,1318.08,101325,0.0527349,174.79,0,0,50,STA
9.64,1475.98,1318.87,101325,0.0528176,174.752,0,0,50,STA
9.66,1476.62,1319.65,101325,0.0529043,174.713,0,0,50,STA
9.68,1477.24,1320.42,101325,0.0529945,174.672,0,0,50,STA
9.7,1477.85,1321.17,101325,0.0530882,174.629,0,0,50,STA
9.72,1478.45,1321.91,101325,0.0531851,174.585,0,0,50,STA
9.74,1479.03,1322.64,101325,0.0532851,174.539,0,0,50,STA
9.76,1479.6,1323.36,101325,0.0533879,174.492,0,0,50,STA
9.78,1480.16,1324.06,101325,0.0534934,174.444,0,0,50,STA
9.8,1480.71,1324.75,101325,0.0536013,174.395,0,0,50,STA
9.82,1481.25,1325.42,101325,0.0537114,174.345,0,0,50,STA
9.84,1481.77,1326.09,101325,0.0538236,174.294,0,0,50,STA
9.86,1482.28,1326.74,101325,0.0539376,174.242,0,0,50,STA
9.88,1482.77,1327.37,101325,0.0540532,174.189,0,0,50,STA
9.9,1483.26,1327.99,101325,0.0541702,174.136,0,0,50,STA
9.92,1483.73,1328.6,101325,0.0542885,174.082,0,0,50,STA
9.94,1484.19,1329.19,101325,0.0544078,174.028,0,0,50,STA
9.96,1484.63,1329.77,101325,0.054528,173.973,0,0,50,STA
9.98,1485.07,1330.34,101325,0.0546488,173.918,0,0,50,STA
10,1485.49,1330.89,101325,0.0547701,173.863,0,0,50,STA
10.02,1485.9,1331.43,101325,0.0548916,173.808,0,0,50,STA
10.04,1486.29,1331.95,101325,0.0550133,173.753,0,0,50,STA
10.06,1486.68,1332.46,101325,0.0551349,173.698,0,0,50,STA
10.08,1487.05,1332.96,101325,0.0552562,173.642,0,0,50,STA
10.1,1487.41,1333.44,101325,0.0553771,173.588,0,0,50,STA
10.12,1487.76,1333.91,101325,0.0554975,173.533,0,0,50,STA
10.14,1488.1,1334.37,101325,0.0556171,173.479,0,0,50,STA
10.16,1488.43,1334.81,101325,0.0557358,173.425,0,0,50,STA
10.18,1488.74,1335.24,101325,0.0558534,173.371,0,0,50,STA
10.2,1489.05,1335.65,101325,0.0559699,173.319,0,0,50,STA
10.22,1489.34,1336.06,101325,0.056085,173.266,0,0,50,STA
10.24,1489.62,1336.45,101325,0.0561987,173.215,0,0,50,STA
10.26,1489.9,1336.82,101325,0.0563108,173.164,0,0,50,STA
10.28,1490.16,1337.19,101325,0.0564211,173.114,0,0,50,STA
10.3,1490.41,1337.54,101325,0.0565296,173.065,0,0,50,STA
10.32,1490.65,1337.88,101325,0.056636,173.017,0,0,50,STA
10.34,1490.89,1338.21,101325,0.0567404,172.969,0,0,50,STA
10.36,1491.11,1338.52,101325,0.0568426,172.923,0,0,50,STA
10.38,1491.33,1338.83,101325,0.0569424,172.878,0,0,50,STA
10.4,1491.53,1339.12,101325,0.0570398,172.834,0,0,50,STA
10.42,1491.73,1339.41,101325,0.0571347,172.791,0,0,50,STA
10.44,1491.92,1339.68,101325,0.057227,172.749,0,0,50,STA
10.46,1492.1,1339.94,101325,0.0573166,172.709,0,0,50,STA
10.48,1492.28,1340.19,101325,0.0574033,172.669,0,0,50,STA
10.5,1492.45,1340.44,101325,0.0574872,172.632,0,0,50,STA
10.52,1492.61,1340.67,101325,0.0575681,172.595,0,0,50,STA
10.54,1492.76,1340.89,101325,0.057646,172.56,0,0,50,STA
10.56,1492.91,1341.11,101325,0.0577208,172.526,0,0,50,STA
10.58,1493.05,1341.31,101325,0.0577924,172.494,0,0,50,STA
10.6,1493.18,1341.51,101325,0.0578607,172.463,0,0,50,STA
10.62,1493.31,1341.7,101325,0.0579258,172.433,0,0,50,STA
10.64,1493.44,1341.88,101325,0.0579876,172.405,0,0,50,STA
10.66,1493.56,1342.06,101325,0.058046,172.379,0,0,50,STA
10.68,1493.67,1342.22,101325,0.0581009,172.354,0,0,50,STA
10.7,1493.78,1342.38,101325,0.0581524,172.331,0,0,50,STA
10.72,1493.89,1342.54,101325,0.0582003,172.309,0,0,50,STA
10.74,1493.99,1342.69,101325,0.0582448,172.289,0,0,50,STA
10.76,1494.09,1342.83,101325,0.0582856,172.271,0,0,50,STA
10.78,1494.19,1342.97,101325,0.0583229,172.254,0,0,50,STA
10.8,1494.28,1343.1,101325,0.0583566,172.239,0,0,50,STA
10.82,1494.38,1343.23,101325,0.0583866,172.225,0,0,50,STA
10.84,1494.47,1343.35,101325,0.058413,172.213,0,0,50,STA
10.86,1494.55,1343.48,101325,0.0584358,172.203,0,0,50,STA
10.88,1494.64,1343.59,101325,0.0584549,172.194,0,0,50,STA
10.9,1494.72,1343.71,101325,0.0584703,172.187,0,0,50,STA
10.92,1494.81,1343.82,101325,0.0584821,172.182,0,0,50,STA
10.94,1494.89,1343.92,101325,0.0584903,172.178,0,0,50,STA
10.96,1494.97,1344.03,101325,0.0584948,172.176,0,0,50,STA
10.98,1495.06,1344.13,101325,0.0584957,172.176,0,0,50,STA
11,1495.14,1344.23,101325,0.058493,172.177,0,0,50,STA
11.02,1495.22,1344.33,101325,0.0584867,172.18,0,0,50,STA
11.04,1495.31,1344.43,101325,0.0584768,172.184,0,0,50,STA
11.06,1495.39,1344.53,101325,0.0584634,172.19,0,0,50,STA
11.08,1495.48,1344.63,101325,0.0584464,172.198,0,0,50,STA
11.1,1495.57,1344.73,101325,0.058426,172.207,0,0,50,STA
11.12,1495.66,1344.83,101325,0.0584021,172.218,0,0,50,STA
11.14,1495.75,1344.93,101325,0.0583748,172.23,0,0,50,STA
11.16,1495.84,1345.03,101325,0.058344,172.244,0,0,50,STA
11.18,1495.94,1345.13,101325,0.05831,172.26,0,0,50,STA
11.2,1496.03,1345.23,101325,0.0582726,172.277,0,0,50,STA
11.22,1496.14,1345.34,101325,0.0582319,172.295,0,0,50,STA
11.24,1496.24,1345.44,101325,0.058188,172.315,0,0,50,STA
11.26,1496.35,1345.55,101325,0.0581409,172.336,0,0,50,STA
11.28,1496.46,1345.66,101325,0.0580907,172.359,0,0,50,STA
11.3,1496.58,1345.77,101325,0.0580374,172.383,0,0,50,STA
11.32,1496.69,1345.89,101325,0.0579811,172.408,0,0,50,STA
11.34,1496.82,1346.01,101325,0.0579217,172.435,0,0,50,STA
11.36,1496.94,1346.13,101325,0.0578595,172.463,0,0,50,STA
11.38,1497.07,1346.25,101325,0.0577944,172.493,0,0,50,STA
11.4,1497.21,1346.38,101325,0.0577264,172.523,0,0,50,STA
11.42,1497.35,1346.52,101325,0.0576557,172.555,0,0,50,STA
11.44,1497.5,1346.65,101325,0.0575823,172.589,0,0,50,STA
11.46,1497.65,1346.8,101325,0.0575062,172.623,0,0,50,STA
11.48,1497.8,1346.94,101325,0.0574275,172.658,0,0,50,STA
11.5,1497.96,1347.09,101325,0.0573463,172.695,0,0,50,STA
11.52,1498.13,1347.25,101325,0.0572627,172.733,0,0,50,STA
11.54,1498.3,1347.41,101325,0.0571766,172.772,0,0,50,STA
11.56,1498.48,1347.57,101325,0.0570882,172.812,0,0,50,STA
11.58,1498.66,1347.74,101325,0.0569975,172.853,0,0,50,STA
11.6,1498.85,1347.92,101325,0.0569046,172.895,0,0,50,STA
11.62,1499.04,1348.1,101325,0.0568095,172.938,0,0,50,STA
11.64,1499.24,1348.29,101325,0.0567123,172.982,0,0,50,STA
11.66,1499.45,1348.48,101325,0.0566131,173.027,0,0,50,STA
11.68,1499.66,1348.68,101325,0.056512,173.073,0,0,50,STA
11.7,1499.87,1348.88,101325,0.0564089,173.12,0,0,50,STA
11.72,1500.1,1349.1,101325,0.056304,173.167,0,0,50,STA
11.74,1500.33,1349.31,101325,0.0561973,173.216,0,0,50,STA
11.76,1500.57,1349.54,101325,0.0560889,173.265,0,0,50,STA
11.78,1500.81,1349.76,101325,0.0559789,173.315,0,0,50,STA
11.8,1501.06,1350,101325,0.0558673,173.365,0,0,50,STA
11.82,1501.31,1350.24,101325,0.0557541,173.416,0,0,50,STA
11.84,1501.57,1350.49,101325,0.0556395,173.468,0,0,50,STA
11.86,1501.84,1350.75,101325,0.0555235,173.521,0,0,50,STA
11.88,1502.12,1351.01,101325,0.0554062,173.574,0,0,50,STA
11.9,1502.4,1351.28,101325,0.0552877,173.628,0,0,50,STA
11.92,1502.69,1351.55,101325,0.0551679,173.683,0,0,50,STA
11.94,1502.98,1351.83,101325,0.055047,173.737,0,0,50,STA
11.96,1503.28,1352.12,101325,0.054925,173.793,0,0,50,STA
11.98,1503.59,1352.42,101325,0.054802,173.849,0,0,50,STA
12,1503.9,1352.72,101325,0.054678,173.905,0,0,50,STA
12.02,1504.22,1353.03,101325,0.0545532,173.962,0,0,50,STA
12.04,1504.54,1353.35,101325,0.0544275,174.019,0,0,50,STA
12.06,1504.88,1353.67,101325,0.0543011,174.077,0,0,50,STA
12.08,1505.22,1354,101325,0.054174,174.134,0,0,50,STA
12.1,1505.56,1354.34,101325,0.0540462,174.193,0,0,50,STA
12.12,1505.91,1354.68,101325,0.0539178,174.251,0,0,50,STA
12.14,1506.27,1355.03,101325,0.053789,174.31,0,0,50,STA
12.16,1506.63,1355.39,101325,0.0536596,174.368,0,0,50,STA
12.18,1507,1355.75,101325,0.0535299,174.428,0,0,50,STA
12.2,1507.38,1356.12,101325,0.0533998,174.487,0,0,50,STA
12.22,1507.76,1356.5,101325,0.0532694,174.546,0,0,50,STA
12.24,1508.14,1356.88,101325,0.0531388,174.606,0,0,50,STA
12.26,1508.54,1357.27,101325,0.0530081,174.665,0,0,50,STA
12.28,1508.94,1357.67,101325,0.0528772,174.725,0,0,50,STA
12.3,1509.34,1358.07,101325,0.0527463,174.785,0,0,50,STA
12.32,1509.75,1358.48,101325,0.0526153,174.844,0,0,50,STA
12.34,1510.17,1358.89,101325,0.0524845,174.904,0,0,50,STA
12.36,1510.59,1359.32,101325,0.0523538,174.964,0,0,50,STA
12.38,1511.01,1359.74,101325,0.0522232,175.023,0,0,50,STA
12.4,1511.45,1360.18,101325,0.0520929,175.083,0,0,50,STA
12.42,1511.88,1360.62,101325,0.0519629,175.142,0,0,50,STA
12.44,1512.33,1361.07,101325,0.0518332,175.202,0,0,50,STA
12.46,1512.77,1361.52,101325,0.0517039,175.261,0,0,50,STA
12.48,1513.23,1361.98,101325,0.0515751,175.32,0,0,50,STA
12.5,1513.68,1362.44,101325,0.0514468,175.378,0,0,50,STA
12.52,1514.15,1362.91,101325,0.0513191,175.437,0,0,50,STA
12.54,1514.61,1363.39,101325,0.0511921,175.495,0,0,50,STA
12.56,1515.08,1363.87,101325,0.0510657,175.553,0,0,50,STA
12.58,1515.56,1364.36,101325,0.05094,175.61,0,0,50,STA
12.6,1516.04,1364.85,101325,0.0508152,175.667,0,0,50,STA
12.62,1516.52,1365.35,101325,0.0506912,175.724,0,0,50,STA
12.64,1517.01,1365.85,101325,0.0505681,175.78,0,0,50,STA
12.66,1517.51,1366.36,101325,0.050446,175.836,0,0,50,STA
12.68,1518,1366.87,101325,0.0503249,175.892,0,0,50,STA
12.7,1518.5,1367.39,101325,0.0502049,175.947,0,0,50,STA
12.72,1519.01,1367.91,101325,0.050086,176.001,0,0,50,STA
12.74,1519.51,1368.44,101325,0.0499683,176.055,0,0,50,STA
12.76,1520.02,1368.97,101325,0.0498519,176.108,0,0,50,STA
12.78,1520.54,1369.51,101325,0.0497368,176.161,0,0,50,STA
12.8,1521.06,1370.05,101325,0.0496231,176.213,0,0,50,STA
12.82,1521.58,1370.6,101325,0.0495108,176.265,0,0,50,STA
12.84,1522.1,1371.14,101325,0.0493999,176.316,0,0,50,STA
12.86,1522.63,1371.7,101325,0.0492906,176.366,0,0,50,STA
12.88,1523.16,1372.26,101325,0.0491829,176.415,0,0,50,STA
12.9,1523.69,1372.82,101325,0.0490768,176.464,0,0,50,STA
12.92,1524.22,1373.38,101325,0.0489725,176.512,0,0,50,STA
12.94,1524.76,1373.95,101325,0.0488699,176.559,0,0,50,STA
12.96,1525.3,1374.52,101325,0.0487692,176.605,0,0,50,STA
12.98,1525.84,1375.1,101325,0.0486703,176.651,0,0,50,STA
13,1526.38,1375.68,101325,0.0485734,176.695,0,0,50,STA
13.02,1526.93,1376.26,101325,0.0484784,176.739,0,0,50,STA
13.04,1527.47,1376.84,101325,0.0483856,176.782,0,0,50,STA
13.06,1528.02,1377.43,101325,0.0482948,176.823,0,0,50,STA
13.08,1528.57,1378.02,101325,0.0482062,176.864,0,0,50,STA
13.1,1529.12,1378.62,101325,0.0481198,176.904,0,0,50,STA
13.12,1529.67,1379.21,101325,0.0480357,176.943,0,0,50,STA
13.14,1530.22,1379.81,101325,0.0479539,176.98,0,0,50,STA
13.16,1530.77,1380.41,101325,0.0478745,177.017,0,0,50,STA
13.18,1531.33,1381.01,101325,0.0477975,177.052,0,0,50,STA
13.2,1531.88,1381.62,101325,0.047723,177.087,0,0,50,STA
13.22,1532.44,1382.22,101325,0.0476511,177.12,0,0,50,STA
13.24,1532.99,1382.83,101325,0.0475817,177.152,0,0,50,STA
13.26,1533.55,1383.44,101325,0.0475149,177.182,0,0,50,STA
13.28,1534.1,1384.05,101325,0.0474508,177.212,0,0,50,STA
13.3,1534.66,1384.66,101325,0.0473894,177.24,0,0,50,STA
13.32,1535.21,1385.27,101325,0.0473308,177.267,0,0,50,STA
13.34,1535.77,1385.89,101325,0.0472749,177.293,0,0,50,STA
13.36,1536.32,1386.5,101325,0.0472219,177.317,0,0,50,STA
13.38,1536.87,1387.12,101325,0.0471717,177.34,0,0,50,STA
13.4,1537.43,1387.73,101325,0.0471244,177.362,0,0,50,STA
13.42,1537.98,1388.35,101325,0.04708,177.383,0,0,50,STA
13.44,1538.53,1388.97,101325,0.0470385,177.402,0,0,50,STA
13.46,1539.08,1389.59,101325,0.047,177.42,0,0,50,STA
13.48,1539.63,1390.2,101325,0.0469645,177.436,0,0,50,STA
13.5,1540.17,1390.82,101325,0.0469319,177.451,0,0,50,STA
13.52,1540.72,1391.44,101325,0.0469023,177.465,0,0,50,STA
13.54,1541.26,1392.05,101325,0.0468756,177.477,0,0,50,STA
13.56,1541.8,1392.67,101325,0.046852,177.488,0,0,50,STA
13.58,1542.34,1393.29,101325,0.0468314,177.497,0,0,50,STA
13.6,1542.88,1393.9,101325,0.0468137,177.505,0,0,50,STA
13.62,1543.41,1394.51,101325,0.046799,177.512,0,0,50,STA
13.64,1543.95,1395.13,101325,0.0467872,177.518,0,0,50,STA
13.66,1544.48,1395.74,101325,0.0467783,177.522,0,0,50,STA
13.68,1545.01,1396.35,101325,0.0467724,177.525,0,0,50,STA
13.7,1545.53,1396.96,101325,0.0467693,177.526,0,0,50,STA
13.72,1546.05,1397.57,101325,0.046769,177.526,0,0,50,STA
13.74,1546.58,1398.17,101325,0.0467716,177.525,0,0,50,STA
13.76,1547.09,1398.78,101325,0.0467768,177.522,0,0,50,STA
13.78,1547.61,1399.38,101325,0.0467848,177.519,0,0,50,STA
13.8,1548.12,1399.98,101325,0.0467954,177.514,0,0,50,STA
13.82,1548.63,1400.58,101325,0.0468087,177.508,0,0,50,STA
13.84,1549.13,1401.17,101325,0.0468244,177.501,0,0,50,STA
13.86,1549.64,1401.77,101325,0.0468427,177.492,0,0,50,STA
13.88,1550.14,1402.36,101325,0.0468633,177.483,0,0,50,STA
13.9,1550.63,1402.95,101325,0.0468863,177.472,0,0,50,STA
13.92,1551.12,1403.53,101325,0.0469116,177.46,0,0,50,STA
13.94,1551.61,1404.11,101325,0.046939,177.448,0,0,50,STA
13.96,1552.1,1404.69,101325,0.0469686,177.434,0,0,50,STA
13.98,1552.58,1405.27,101325,0.0470003,177.419,0,0,50,STA
14,1553.06,1405.84,101325,0.0470339,177.404,0,0,50,STA
14.02,1553.53,1406.41,101325,0.0470694,177.388,0,0,50,STA
14.04,1554,1406.98,101325,0.0471066,177.37,0,0,50,STA
14.06,1554.47,1407.55,101325,0.0471456,177.352,0,0,50,STA
14.08,1554.93,1408.11,101325,0.0471863,177.334,0,0,50,STA
14.1,1555.39,1408.66,101325,0.0472285,177.314,0,0,50,STA
14.12,1555.85,1409.21,101325,0.0472721,177.294,0,0,50,STA
14.14,1556.3,1409.76,101325,0.0473171,177.273,0,0,50,STA
14.16,1556.75,1410.31,101325,0.0473634,177.252,0,0,50,STA
14.18,1557.19,1410.85,101325,0.0474109,177.23,0,0,50,STA
14.2,1557.63,1411.39,101325,0.0474596,177.208,0,0,50,STA
14.22,1558.07,1411.92,101325,0.0475092,177.185,0,0,50,STA
14.24,1558.5,1412.45,101325,0.0475598,177.162,0,0,50,STA
14.26,1558.92,1412.97,101325,0.0476112,177.138,0,0,50,STA
14.28,1559.35,1413.49,101325,0.0476635,177.114,0,0,50,STA
14.3,1559.77,1414.01,101325,0.0477164,177.09,0,0,50,STA
14.32,1560.18,1414.52,101325,0.0477699,177.065,0,0,50,STA
14.34,1560.59,1415.02,101325,0.0478239,177.04,0,0,50,STA
14.36,1561,1415.53,101325,0.0478784,177.015,0,0,50,STA
14.38,1561.4,1416.02,101325,0.0479333,176.99,0,0,50,STA
14.4,1561.8,1416.52,101325,0.0479884,176.964,0,0,50,STA
14.42,1562.2,1417,101325,0.0480438,176.939,0,0,50,STA
14.44,1562.59,1417.49,101325,0.0480992,176.913,0,0,50,STA
14.46,1562.97,1417.96,101325,0.0481548,176.888,0,0,50,STA
14.48,1563.35,1418.44,101325,0.0482103,176.862,0,0,50,STA
14.5,1563.73,1418.91,101325,0.0482658,176.837,0,0,50,STA
14.52,1564.11,1419.37,101325,0.0483211,176.811,0,0,50,STA
14.54,1564.48,1419.83,101325,0.0483762,176.786,0,0,50,STA
14.56,1564.84,1420.28,101325,0.048431,176.761,0,0,50,STA
14.58,1565.2,1420.73,101325,0.0484855,176.736,0,0,50,STA
14.6,1565.56,1421.18,101325,0.0485396,176.711,0,0,50,STA
14.62,1565.91,1421.62,101325,0.0485931,176.686,0,0,50,STA
14.64,1566.26,1422.05,101325,0.0486462,176.662,0,0,50,STA
14.66,1566.61,1422.48,101325,0.0486987,176.638,0,0,50,STA
14.68,1566.95,1422.91,101325,0.0487505,176.614,0,0,50,STA
14.7,1567.29,1423.33,101325,0.0488016,176.591,0,0,50,STA
14.72,1567.62,1423.74,101325,0.0488519,176.567,0,0,50,STA
14.74,1567.95,1424.15,101325,0.0489015,176.545,0,0,50,STA
14.76,1568.27,1424.56,101325,0.0489501,176.522,0,0,50,STA
14.78,1568.6,1424.96,101325,0.0489979,176.5,0,0,50,STA
14.8,1568.92,1425.35,101325,0.0490447,176.479,0,0,50,STA
14.82,1569.23,1425.74,101325,0.0490905,176.458,0,0,50,STA
14.84,1569.54,1426.13,101325,0.0491353,176.437,0,0,50,STA
14.86,1569.85,1426.51,101325,0.0491789,176.417,0,0,50,STA
14.88,1570.15,1426.89,101325,0.0492215,176.398,0,0,50,STA
14.9,1570.45,1427.26,101325,0.0492628,176.379,0,0,50,STA
14.92,1570.75,1427.63,101325,0.049303,176.36,0,0,50,STA
14.94,1571.04,1427.99,101325,0.0493419,176.342,0,0,50,STA
14.96,1571.33,1428.35,101325,0.0493795,176.325,0,0,50,STA
14.98,1571.62,1428.7,101325,0.0494158,176.309,0,0,50,STA
15,1571.9,1429.05,101325,0.0494507,176.293,0,0,50,STA
15.02,1572.18,1429.39,101325,0.0494843,176.277,0,0,50,STA
15.04,1572.46,1429.73,101325,0.0495164,176.262,0,0,50,STA
15.06,1572.73,1430.07,101325,0.0495471,176.248,0,0,50,STA
15.08,1573,1430.4,101325,0.0495764,176.235,0,0,50,STA
15.1,1573.27,1430.73,101325,0.0496041,176.222,0,0,50,STA
15.12,1573.54,1431.05,101325,0.0496304,176.21,0,0,50,STA
15.14,1573.8,1431.37,101325,0.049655,176.199,0,0,50,STA
15.16,1574.06,1431.69,101325,0.0496782,176.188,0,0,50,STA
15.18,1574.32,1432,101325,0.0496997,176.178,0,0,50,STA
15.2,1574.57,1432.31,101325,0.0497197,176.169,0,0,50,STA
15.22,1574.83,1432.61,101325,0.049738,176.161,0,0,50,STA
15.24,1575.08,1432.92,101325,0.0497548,176.153,0,0,50,STA
15.26,1575.32,1433.21,101325,0.0497698,176.146,0,0,50,STA
15.28,1575.57,1433.51,101325,0.0497832,176.14,0,0,50,STA
15.3,1575.81,1433.8,101325,0.049795,176.135,0,0,50,STA
15.32,1576.05,1434.09,101325,0.0498051,176.13,0,0,50,STA
15.34,1576.29,1434.37,101325,0.0498135,176.126,0,0,50,STA
15.36,1576.53,1434.65,101325,0.0498201,176.123,0,0,50,STA
15.38,1576.77,1434.93,101325,0.0498251,176.121,0,0,50,STA
15.4,1577,1435.2,101325,0.0498284,176.119,0,0,50,STA
15.42,1577.23,1435.48,101325,0.04983,176.119,0,0,50,STA
15.44,1577.46,1435.75,101325,0.0498299,176.119,0,0,50,STA
15.46,1577.69,1436.01,101325,0.0498281,176.119,0,0,50,STA
15.48,1577.92,1436.28,101325,0.0498245,176.121,0,0,50,STA
15.5,1578.14,1436.54,101325,0.0498192,176.123,0,0,50,STA
15.52,1578.37,1436.8,101325,0.0498123,176.127,0,0,50,STA
15.54,1578.59,1437.06,101325,0.0498036,176.131,0,0,50,STA
15.56,1578.82,1437.32,101325,0.0497932,176.135,0,0,50,STA
15.58,1579.04,1437.57,101325,0.0497812,176.141,0,0,50,STA
15.6,1579.26,1437.82,101325,0.0497674,176.147,0,0,50,STA
15.62,1579.48,1438.07,101325,0.0497519,176.154,0,0,50,STA
